fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H2MI04278,"GLASSER, CHRISTOPHER JAMES",MI,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY10340,"GLEASON, PETER J.",NY,10,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD08175,"GLUCK , GEORGE",MD,6,DEMOCRATIC PARTY,House,Challenger,N,NA,George_Gluck,NA,NA,NA,NA,NA
H2WA03217,"GLUESENKAMP PEREZ, MARIE",WA,3,DEMOCRATIC PARTY,House,Incumbent,C,G000600,Marie_Gluesenkamp_Perez,456949,repmgp,0.4779478579539715,0.156,0.2991023903167015
H2WA03217,"GLUESENKAMP PEREZ, MARIE",WA,3,DEMOCRATIC PARTY,House,Incumbent,C,G000600,Marie_Gluesenkamp_Perez,456949,mgpforcongress,0.4779478579539715,0.156,0.2991023903167015
H2WA07119,"GLUMAZ, PAUL",WA,7,REPUBLICAN PARTY,House,Challenger,P,NA,Paul_Glumaz,NA,glumaz4congress,NA,NA,NA
H2MI13238,"GODBEE, RALPH L. REV. JR.",MI,13,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2IN02329,"GODETTE, MARLA",IN,2,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8OH16090,"GODFREY, AARON PAUL",OH,16,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H4IN07159,"GODFREY, CURTIS",IN,7,DEMOCRATIC PARTY,House,Challenger,N,NA,Curtis_Godfrey,NA,NA,NA,NA,NA
H2CA01185,"GODFREY, MARCUS SCOTT",CA,1,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CO05141,"GOENAGA-TORRES, SANTIAGO DAVID",CO,5,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4TX04039,"GOHMERT, LOUIS",TX,1,REPUBLICAN PARTY,House,Incumbent,P,G000552,NA,400651,replouiegohmert,0.7481889015487424,NA,0.6618733377640198
H2FL81011,"GOLD, SAMUEL MR",FL,81,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NV03245,"GOLDBERG, ALBERT",NV,3,REPUBLICAN PARTY,House,Challenger,C,NA,Albert_Maxwell_Goldberg,NA,NA,NA,NA,NA
H2MI05176,"GOLDBERG, BARTLEY F.",MI,5,DEMOCRATIC PARTY,House,Challenger,P,NA,Bart_Goldberg,NA,bartgoldbergmi5,NA,NA,NA
H8ME02185,"GOLDEN, JARED",ME,2,DEMOCRATIC PARTY,House,Incumbent,C,G000592,Jared_Golden,412842,golden4congress,0.3048816813119177,0.117,0.14902902299891374
H8ME02185,"GOLDEN, JARED",ME,2,DEMOCRATIC PARTY,House,Incumbent,C,G000592,Jared_Golden,412842,repgolden,0.3048816813119177,0.117,0.14902902299891374
H2TX23157,"GOLDEN, PRISCILLA",TX,23,DEMOCRATIC PARTY,House,Challenger,N,NA,Priscilla_Golden,NA,NA,NA,NA,NA
H2SC44010,"GOLDIAMOND, SOLOMON DAVID",SC,44,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY10308,"GOLDMAN, DANIEL",NY,10,DEMOCRATIC PARTY,House,Incumbent,C,G000599,Daniel_Goldman,456923,repdangoldman,0.39981288821677174,0.461,0.43540734522856617
H2NY10308,"GOLDMAN, DANIEL",NY,10,DEMOCRATIC PARTY,House,Incumbent,C,G000599,Daniel_Goldman,456923,danielsgoldman,0.39981288821677174,0.461,0.43540734522856617
H2NY10290,"GOLDSTEIN, MATTHEW SPENCER MR.",NY,10,NO PARTY AFFILIATION,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0CT04229,"GOLDSTEIN, MICHAEL",CT,4,REPUBLICAN PARTY,House,Challenger,C,NA,Michael_Goldstein_(Connecticut),NA,drmgoldstein,NA,NA,NA
H0CA08226,"GOMEZ, BLANCA",CA,8,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8CA34266,"GOMEZ, JIMMY",CA,34,DEMOCRATIC PARTY,House,Incumbent,C,G000585,Jimmy_Gomez,412739,repjimmygomez,0.7017353254351014,0.57,0.7121507747248979
H8CA34266,"GOMEZ, JIMMY",CA,34,DEMOCRATIC PARTY,House,Incumbent,C,G000585,Jimmy_Gomez,412739,jimmygomezca,0.7017353254351014,0.57,0.7121507747248979
H0GA07232,"GONSALVES, MARK",GA,7,REPUBLICAN PARTY,House,Challenger,P,NA,Mark_Gonsalves,NA,markcongressga7,0.7398645481041255,NA,NA
H0GA13149,"GONZALES, CAESAR",GA,13,REPUBLICAN PARTY,House,Challenger,P,NA,Caesar_Gonzales,NA,mechracer74,0.42686948482157955,NA,NA
H0CA45160,"GONZALES, CHRISTOPHER",CA,46,REPUBLICAN PARTY,House,Challenger,P,NA,Christopher_Gonzales,NA,gonzalesforca46,NA,NA,NA
H0TX35015,"GONZALES, ERNEST ANTHONY TONY II",TX,23,REPUBLICAN PARTY,House,Incumbent,C,G000594,Tony_Gonzales,456849,tonygonzales4tx,0.5130432082152928,0.299,0.009725882024398058
H0TX35015,"GONZALES, ERNEST ANTHONY TONY II",TX,23,REPUBLICAN PARTY,House,Incumbent,C,G000594,Tony_Gonzales,456849,reptonygonzales,0.5130432082152928,0.299,0.009725882024398058
H2MI02157,"GONZALES, JERICHO JOEL",MI,2,REPUBLICAN PARTY,House,Challenger,N,NA,Jericho_Gonzales,NA,j_j_gonzales,NA,NA,NA
H2NM01383,"GONZALES, VICTORIA L.",NM,1,WRITE-IN,House,Challenger,N,NA,Victoria_Gonzales,NA,NA,NA,NA,NA
H8OH16124,"GONZALEZ, ANTHONY E",OH,16,REPUBLICAN PARTY,House,Incumbent,N,G000588,NA,412807,NA,NA,NA,0.03516454410318692
H2PA02154,"GONZALEZ, GILBERTO",PA,2,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX16243,"GONZALEZ, HECTOR FEDERICO",TX,16,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY06173,"GONZALEZ, JESUS",NY,6,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL24052,"GONZALEZ, PATRICIA",FL,24,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CO08046,"GONZALEZ, RYAN ALEXANDER 9706732194",CO,8,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H6TX15162,"GONZALEZ, VICENTE",TX,34,DEMOCRATIC PARTY,House,Incumbent,C,G000581,Vicente_Gonzalez_Jr.,412725,repgonzalez,0.40560691603460153,0.382,0.29052151135167836
H6TX15162,"GONZALEZ, VICENTE",TX,34,DEMOCRATIC PARTY,House,Incumbent,C,G000581,Vicente_Gonzalez_Jr.,412725,votevicente,0.40560691603460153,0.382,0.29052151135167836
H0VA05160,"GOOD, ROBERT G. HON.",VA,5,REPUBLICAN PARTY,House,Incumbent,C,G000595,Bob_Good,456853,repbobgood,0.7997216372273926,0.8,0.7331123935701802
H0VA05160,"GOOD, ROBERT G. HON.",VA,5,REPUBLICAN PARTY,House,Incumbent,C,G000595,Bob_Good,456853,goodforcongress,0.7997216372273926,0.8,0.7331123935701802
H8TX05144,"GOODEN, LANCE",TX,5,REPUBLICAN PARTY,House,Incumbent,C,G000589,Lance_Gooden,412822,lancegooden,0.5077392874617545,0.751,0.49570979946250193
H2CA26158,"GOODMAN, DAVID",CA,26,INDEPENDENT,House,Challenger,P,NA,David_Goodman_(California),NA,NA,NA,NA,NA
H2AL07181,"GOODMAN, GAVIN JOESPH MR.",AL,7,LIBERTARIAN PARTY,House,Challenger,N,NA,Gavin_Goodman,NA,NA,NA,NA,NA
H2IL01265,"GOODRUM, CASSANDRA ATTORNEY",IL,1,DEMOCRATIC PARTY,House,Open seat,P,NA,Cassandra_Goodrum,NA,NA,NA,NA,NA
H2OR06132,"GOODWIN, GREG",OR,6,DEMOCRATIC PARTY,House,Open seat,N,NA,Greg_Goodwin,NA,NA,NA,NA,NA
H8MI05124,"GOODWIN, KATHY",MI,8,OTHER,House,Challenger,N,NA,Kathy_Goodwin,NA,NA,NA,NA,NA
H2TX30186,"GOODWIN, KELVIN MR",TX,30,REPUBLICAN PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H0WA08111,"GORDON, DAN EARNEST MR",WA,10,REPUBLICAN PARTY,House,Challenger,N,NA,Dan_Gordon_(Washington),NA,NA,NA,NA,NA
H0NY02192,"GORDON, JACQUELINE",NY,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Jackie_Gordon,NA,votejackie4ny,0.4291046181697753,NA,NA
H2IL22022,"GORDON, MICHAEL FREDERICK MR",IL,22,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OK02273,"GORDON, PAMELA SMITH",OK,2,REPUBLICAN PARTY,House,Open seat,C,NA,Pamela_Gordon_(Oklahoma),NA,votepamgordon,NA,NA,NA
H0OH11098,"GORE, LAVERNE",OH,11,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2AL04097,"GORE, RHONDA",AL,4,DEMOCRATIC PARTY,House,Challenger,N,NA,Rhonda_Gore_(Alabama),NA,NA,NA,NA,NA
H2NV02569,"GORMAN, GEROLD LEE",NV,2,DEMOCRATIC PARTY,House,Challenger,N,NA,Gerold_Lee_Gorman,NA,NA,NA,NA,NA
H0CA20122,"GORMAN, JEFF",CA,19,REPUBLICAN PARTY,House,Challenger,N,NA,Jeff_Gorman_(California),NA,gormancongress,0.6016544583878474,NA,NA
H0CA20122,"GORMAN, JEFF",CA,19,REPUBLICAN PARTY,House,Challenger,N,NA,Jeff_Gorman_(California),NA,jeffgormanmry,0.6016544583878474,NA,NA
H2OH07217,"GORMAN, LYNN CAROL",OH,13,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA07125,"GORMAN, MARK EDWARD",CA,6,DEMOCRATIC PARTY,House,Challenger,N,NA,Mark_Gorman_(California),NA,markgorman4ca06,NA,NA,NA
H2TN03219,"GORMAN, MARY",TN,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Meg_Gorman,NA,meg4congress,0.6131829332449672,NA,NA
H0AZ01259,"GOSAR, PAUL DR.",AZ,9,REPUBLICAN PARTY,House,Incumbent,C,G000565,Paul_Gosar,412397,repgosar,0.768474957568385,0.698,0.7280770155891434
H0AZ01259,"GOSAR, PAUL DR.",AZ,9,REPUBLICAN PARTY,House,Incumbent,C,G000565,Paul_Gosar,412397,drpaulgosar,0.768474957568385,0.698,0.7280770155891434
H2IN03228,"GOTSCH, NATHAN",IN,3,INDEPENDENT,House,Challenger,P,NA,Nathan_Gotsch,NA,nathancongress,NA,NA,NA
H6NJ05171,"GOTTHEIMER, JOSH",NJ,5,DEMOCRATIC PARTY,House,Incumbent,C,G000583,Josh_Gottheimer,412714,repjoshg,0.46721502060874326,0.153,0.0011931674702347905
H6NJ05171,"GOTTHEIMER, JOSH",NJ,5,DEMOCRATIC PARTY,House,Incumbent,C,G000583,Josh_Gottheimer,412714,joshgottheimer,0.46721502060874326,0.153,0.0011931674702347905
H2NY13138,"GOUMAIN, BRUCE JEAN-CLAUDE",NY,13,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IN07179,"GRABOVSKY, ANGELA",IN,7,REPUBLICAN PARTY,House,Challenger,P,NA,Angela_Grabovsky,NA,angelaforin7,NA,NA,NA
H2NC09183,"GRAHAM, CHARLES",NC,7,DEMOCRATIC PARTY,House,Challenger,P,NA,Charles_Graham_(North_Carolina),NA,NA,NA,NA,NA
H2NC09183,"GRAHAM, CHARLES",NC,7,DEMOCRATIC PARTY,House,Challenger,P,NA,Charles_E._Evans_(North_Carolina_congressional_candidate),NA,NA,NA,NA,NA
H2OR18012,"GRAHAM, JOEL MR",OR,18,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2GA14150,"GRAHAM, SOLOMON MR",GA,14,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2LA03089,"GRANGER, DUSTIN",LA,3,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H6TX12060,"GRANGER, KAY",TX,12,REPUBLICAN PARTY,House,Incumbent,C,G000377,Kay_Granger,400157,grangercampaign,0.382157463656534,0.403,0.0024385142305687335
H6TX12060,"GRANGER, KAY",TX,12,REPUBLICAN PARTY,House,Incumbent,C,G000377,Kay_Granger,400157,repkaygranger,0.382157463656534,0.403,0.0024385142305687335
H2IL06124,"GRASSO, GARY",IL,6,REPUBLICAN PARTY,House,Challenger,P,NA,Gary_Grasso,NA,grassonew6th,NA,NA,NA
H4LA06153,"GRAVES, GARRET",LA,6,REPUBLICAN PARTY,House,Incumbent,C,G000577,Garret_Graves,412631,repgarretgraves,0.5348632762304404,0.436,0.19010918925417575
H4LA06153,"GRAVES, GARRET",LA,6,REPUBLICAN PARTY,House,Incumbent,C,G000577,Garret_Graves,412631,garretgraves,0.5348632762304404,0.436,0.19010918925417575
H0MO06073,"GRAVES, SAMUEL B. JR.",MO,6,REPUBLICAN PARTY,House,Incumbent,C,G000546,Sam_Graves,400158,repsamgraves,0.5052942897834779,0.441,0.41753127693799996
H2CA13115,"GRAY, ADAM C.",CA,13,DEMOCRATIC PARTY,House,Challenger,N,NA,Adam_Gray,NA,NA,NA,NA,NA
H2GA13061,"GRAY, ANTONIO DARNELL",GA,13,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WY01032,"GRAY, CHARLES",WY,0,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2CO08012,"GRAY, GIULIANNA",CO,8,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2VT01068,"GRAY, MOLLY",VT,0,DEMOCRATIC PARTY,House,Open seat,P,NA,Molly_Gray,NA,mollyforvermont,0.6486894430702459,NA,NA
H6TX01261,"GRAY, PHIL",TX,30,LIBERTARIAN PARTY,House,Open seat,N,NA,Phil_Gray,NA,NA,NA,NA,NA
H2NJ04223,"GRAY, STEVEN SCOTT MR.",NJ,4,REPUBLICAN PARTY,House,Challenger,C,NA,Steve_Gray_(New_Jersey),NA,stevegraynj4,0.781154028463433,NA,NA
H2FL10226,"GRAY, TERENCE R MR. I",FL,10,DEMOCRATIC PARTY,House,Open seat,C,NA,Terence_Gray,NA,terencegray4fl,0.47917956014292007,NA,NA
H6FL08213,"GRAYSON, ALAN MARK",FL,10,DEMOCRATIC PARTY,House,Open seat,P,G000556,Alan_Grayson,412276,alangrayson,0.1273062549954589,NA,0.35749984618999997
H6FL09187,"GRAYSON, DENA MD, PHD MD, PHD",FL,8,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OK04154,"GRAYSON, RICHARD",OK,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AZ08185,"GRAYSON, RICHARD",AZ,8,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AZ09233,"GRAYSON, RICHARD",AZ,9,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OK02265,"GRAYSON, RICHARD",OK,2,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2OK03131,"GRAYSON, RICHARD",OK,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2ID02208,"GRAYSON, RICHARD HOSS",ID,2,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4TX09095,"GREEN, ALEXANDER",TX,9,DEMOCRATIC PARTY,House,Incumbent,N,G000553,NA,400653,repalgreen,0.48204923312789866,0.438,0.6743450298818954
H4TX09095,"GREEN, ALEXANDER",TX,9,DEMOCRATIC PARTY,House,Incumbent,N,G000553,NA,400653,repalgreentx,0.48204923312789866,0.438,0.6743450298818954
H2NJ02227,"GREEN, CURTIS REV",NJ,2,DEMOCRATIC PARTY,House,NA,N,NA,NA,NA,NA,NA,NA,NA
H2MN24019,"GREEN, EDWARD RAPHAEL MR",MN,24,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IL11181,"GREEN, GRACE KELLY MS.",IL,11,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IN01172,"GREEN, JENNIFER-RUTH",IN,1,REPUBLICAN PARTY,House,Challenger,P,NA,Jennifer-Ruth_Green,NA,jenruthgreen,0.6919223112189989,NA,NA
H2FL08139,"GREEN, KAREN REV. DR.",FL,7,DEMOCRATIC PARTY,House,Open seat,P,NA,Karen_Green_(Florida),NA,drkarengreen,0.38163406585607884,NA,NA
H2FL08139,"GREEN, KAREN REV. DR.",FL,7,DEMOCRATIC PARTY,House,Open seat,P,NA,Karen_Green_(Florida),NA,karenforflorida,0.38163406585607884,NA,NA
H8TN07076,"GREEN, MARK DR.",TN,7,REPUBLICAN PARTY,House,Incumbent,C,G000590,Mark_Green_(Tennessee),412819,drmarkgreen4tn,0.6204713299652993,0.675,0.3547918415871636
H8TN07076,"GREEN, MARK DR.",TN,7,REPUBLICAN PARTY,House,Incumbent,C,G000590,Mark_Green_(Tennessee),412819,repmarkgreen,0.6204713299652993,0.675,0.3547918415871636
H2NY09136,"GREEN, STEVEN LEWIS MR.",NY,9,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8WA08064,"GREENE, CLIFFORD MARK",WA,9,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ19031,"GREENE, DOUGLASS MR",NJ,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8AZ05154,"GREENE, JOAN",AZ,5,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H0GA06192,"GREENE, MARJORIE TAYLOR MRS.",GA,14,REPUBLICAN PARTY,House,Incumbent,C,G000596,Marjorie_Taylor_Greene,456814,repmtg,NA,0.8,0.17538968537288446
H2CT21021,"GREENFORD, MOSES MR",CT,21,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AL05227,"GREER, PHILLIP JOSEPH MR.",AL,5,LIBERTARIAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2NH02237,"GREESON, JEFFREY",NH,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL08097,"GREGG, PERRY",FL,8,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ03316,GREGORY SOBOCINSKI,NJ,3,NO PARTY AFFILIATION,House,Challenger,P,NA,Gregory_Sobocinski,NA,NA,NA,NA,NA
H0NC10177,"GREGORY, JEFF",NC,10,REPUBLICAN PARTY,House,Challenger,N,NA,Jeff_Gregory,NA,NA,NA,NA,NA
H2KY03255,"GREGORY, JUSTIN",KY,3,REPUBLICAN PARTY,House,Open seat,N,NA,Justin_Gregory,NA,NA,NA,NA,NA
H2ME24018,"GREGORY, SAMSON MR",ME,24,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0WY01036,"GREYBULL, LYNNETTE",WY,0,DEMOCRATIC PARTY,House,Challenger,P,NA,Lynnette_Grey_Bull,NA,NA,NA,NA,NA
H2WA08190,"GREYWOLF, JUSTIN",WA,8,INDEPENDENT,House,Challenger,C,NA,Justin_Greywolf,NA,votegreywolf,NA,NA,NA
H2MI13212,"GRIFFIE, MICHAEL",MI,13,DEMOCRATIC PARTY,House,Challenger,P,NA,Michael_Griffie,NA,michaelrgriffie,NA,NA,NA
H4HI01183,"GRIFFIN, CALVIN",HI,1,NONPARTISAN,House,Challenger,N,NA,Calvin_Griffin,NA,NA,NA,NA,NA
H0CT01134,"GRIFFIN, JIM",CT,1,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2AK00465,"GRIFFIN, KARYN",AK,0,NA,House,Open seat,N,NA,Karyn_Griffin,NA,NA,NA,NA,NA
H2MD03200,"GRIFFIN, LANCE ALAN",MD,3,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H0CA33158,"GRIFFIN, MORRIS F",CA,44,DEMOCRATIC PARTY,House,Challenger,N,NA,Morris_Griffin,NA,NA,NA,NA,NA
H2MS03169,"GRIFFIN, THOMAS",MS,3,REPUBLICAN PARTY,House,Challenger,N,NA,Thomas_Griffin_(Mississippi),NA,NA,NA,NA,NA
H0VA09055,"GRIFFITH, H MORGAN",VA,9,REPUBLICAN PARTY,House,Incumbent,C,G000568,Morgan_Griffith,412485,repmgriffith,0.4922607125382455,0.532,0.15258105541694222
H0VA09055,"GRIFFITH, H MORGAN",VA,9,REPUBLICAN PARTY,House,Incumbent,C,G000568,Morgan_Griffith,412485,morgangriffith,0.4922607125382455,0.532,0.15258105541694222
H2CA47162,"GRIFFITH, WILLIAM",CA,47,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0GA01029,"GRIGGS, JOYCE MARIE",GA,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Joyce_Marie_Griggs,NA,joycegriggs2022,NA,NA,NA
H2AZ07070,"GRIJALVA, RAUL M",AZ,7,DEMOCRATIC PARTY,House,Incumbent,C,G000551,NA,400162,repraulgrijalva,0.3476371457656715,0.598,0.8715274360071139
H2AZ07070,"GRIJALVA, RAUL M",AZ,7,DEMOCRATIC PARTY,House,Incumbent,C,G000551,NA,400162,standwithraul,0.3476371457656715,0.598,0.8715274360071139
H8FL26054,"GRIMES, DEMETRIES ANDREW CDR USN RET",FL,15,REPUBLICAN PARTY,House,Challenger,C,NA,Demetries_Grimes,NA,cdr_grimes,0.5352795765549643,NA,NA
H2NC04143,"GROOMS, MATTHEW",NC,4,DEMOCRATIC PARTY,House,Open seat,P,NA,Matt_Grooms,NA,NA,NA,NA,NA
H2AK01166,"GROSS, ALAN",AK,0,INDEPENDENT,House,Open seat,P,NA,Al_Gross,NA,dralgrossak,NA,NA,NA
H2IA04133,"GROSSMAN, KYLE WILLIAM",IA,4,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4WI06048,"GROTHMAN, GLENN S.",WI,6,REPUBLICAN PARTY,House,Incumbent,N,G000576,Glenn_Grothman,412661,repgrothman,0.8129419235819018,0.6,0.6257924431893938
H4WI06048,"GROTHMAN, GLENN S.",WI,6,REPUBLICAN PARTY,House,Incumbent,N,G000576,Glenn_Grothman,412661,grothmanforwi,0.8129419235819018,0.6,0.6257924431893938
H0MN07125,"GRUENHAGEN, ALYCIA R",MN,7,DEMOCRATIC PARTY,House,Challenger,N,NA,Alycia_Gruenhagen,NA,NA,NA,NA,NA
H2IL14102,"GRYDER, SCOTT",IL,14,REPUBLICAN PARTY,House,Challenger,P,NA,Scott_Gryder,NA,gryder4congress,NA,NA,NA
H8MS03125,"GUEST, MICHAEL PATRICK",MS,3,REPUBLICAN PARTY,House,Incumbent,C,G000591,Michael_Guest,412793,guestcongress,0.7289200561975947,0.528,0.5481419435555819
H8MS03125,"GUEST, MICHAEL PATRICK",MS,3,REPUBLICAN PARTY,House,Incumbent,C,G000591,Michael_Guest,412793,repmichaelguest,0.7289200561975947,0.528,0.5481419435555819
H0IL01145,"GUILLEMETTE, JOANNE",IL,16,REPUBLICAN PARTY,House,Open seat,N,NA,JoAnne_Guillemette,NA,NA,NA,NA,NA
H2TX02367,"GUILLORY, BRETT J",TX,38,REPUBLICAN PARTY,House,Open seat,C,NA,Brett_Guillory,NA,bguilloryfortx,NA,NA,NA
H8LA03037,"GUILLORY, JOSHUA S",LA,5,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MO02201,"GUNBY, PATRICIA WASHBURN",MO,2,DEMOCRATIC PARTY,House,Challenger,C,NA,Trish_Gunby,NA,trishformo,0.5812907107636653,NA,NA
H2OH16077,"GUSTAFSON EWING, REGINA ANNE",OH,7,INDEPENDENT,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H4NJ01118,"GUSTAFSON, CLAIRE H.",NJ,1,REPUBLICAN PARTY,House,Challenger,P,NA,Claire_Gustafson,NA,clairegfornjrep,0.3918928451299911,NA,NA
H2CA50232,"GUSTAFSON, COREY",CA,50,REPUBLICAN PARTY,House,Challenger,C,NA,Corey_Gustafson,NA,coreyca50,NA,NA,NA
H8KY02031,"GUTHRIE, S. BRETT HON.",KY,2,REPUBLICAN PARTY,House,Incumbent,C,G000558,Brett_Guthrie,412278,brettguthrie,0.4223589534330072,0.42,0.2108411491971376
H8KY02031,"GUTHRIE, S. BRETT HON.",KY,2,REPUBLICAN PARTY,House,Incumbent,C,G000558,Brett_Guthrie,412278,repguthrie,0.4223589534330072,0.42,0.2108411491971376
H2NC11270,"GUTIERREZ, MARCO",NC,11,DEMOCRATIC PARTY,House,Challenger,N,NA,Marco_Gutierrez_(North_Carolina),NA,NA,NA,NA,NA
H2CA31158,"GUTIERREZ, REX DALE ALEXANDER",CA,31,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2PA15115,"GUYETT, MATTHEW M",PA,15,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AZ08219,"GUZMAN, ALIXANDRIA",AZ,8,NA,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8NM01331,"HAALAND, DEBRA",NM,1,DEMOCRATIC PARTY,House,Incumbent,P,H001080,NA,412800,NA,NA,NA,0.677991588144634
H2TX15153,"HADDAD, ROBERTO ADRIAN",TX,15,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2IL16156,"HADERLEIN, ELIZABETH",IL,16,DEMOCRATIC PARTY,House,Open seat,C,NA,Elizabeth_Haderlein,NA,lisahaderlein,NA,NA,NA
H2NC13177,"HAFF, GRAYSON",NC,13,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H0MN01045,"HAGEDORN, JAMES",MN,1,REPUBLICAN PARTY,House,Incumbent,P,H001088,NA,412788,NA,NA,NA,0.22436127688990126
H2WY00166,"HAGEMAN, HARRIET",WY,0,REPUBLICAN PARTY,House,Incumbent,C,H001096,Harriet_Hageman,456951,hagemanforwy,0.6056066667966169,0.718,0.04461530948366299
H2MI07131,"HAGG, JACOB",MI,7,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NY01117,"HAHN, KARA",NY,1,DEMOCRATIC PARTY,House,Open seat,P,NA,NA,NA,NA,NA,NA,NA
H2NY01240,"HAHN, PATRICK JOHN MR.",NY,1,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
