people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.26249606598161035,0.628700317997542,0.17999730238738995,0.15198553128144987,0.24658792753106554,0.13681673189644497,0.06208481769806427,0.07990024657683731,0.19494241317049704,0.13737646358914077,0.11891494778091767,0.14505342031828847,0.08057619744380545,0.03247913741841442,0.24202309312550352,0.1643240137309223,0.039187880518711506,0.0779011089513488,0.01470205838667353,0.3834385751402243,0.0763978071735105,0.08917980425803738,0.05599840343235672,0.07999771918908104,0.05934374875759452,0.05912725227020154,0.09093474296099567,0.0574623069773345,0.03965902975601418,0.08400443312365118,1,"GIMENEZ, CARLOS"
0.37362440065472363,0.7802569493993653,0.23870447819607346,0.15643623712220225,0.05304124778365857,0.0946645102942173,0.011455185405327797,0,0.09711511181596251,0.10660014145649589,0.011219745443717807,0.08921203202495372,0.07553397585685974,0.011724811708683103,0.06482228553446873,0.23106164995891085,0.022439490887435614,0.010962783935635694,0.055486162396019195,0.040991174502671986,0.06450737334606733,0,0.22140405801888455,0.03321060870283268,0.032848303492077326,0.032728467073385586,0.0319022986160388,0.04337301366568283,0,0.03487397373391169,1,"GITAU, BENSON"
0.4762686429094068,0.010730024091339316,0.18240075685892174,0.295301396103051,0.04143097173964989,0.3183668037548386,0.044738715870368796,0.26989044197754597,0.04214302412709267,0.21857398790125304,0.19718637769922367,0.1088816879582741,0.010535756031773168,0.04579175291430704,0.06329155120539767,0,0.021909597522135962,0.34252496719365944,0.14085732514305352,0,0.272930993637651,0.06996433366907667,0.14051423833284848,0.010808787564065267,0.17105393639136682,0.10651868836826119,0.1661277197929709,0.04234878935106769,0.24648999335043081,0.022700298990454344,0,"GLUESENKAMP PEREZ, MARIE"
0.250976260764609,0.5813360726821453,0.1490171548289866,0.07881266943262139,0.23248324634678502,0.07948672777768936,0.03462677537817189,0.0334222760908939,0.14677995351840195,0.2900081596759477,0.00847877165521894,0.00842720153759362,0.13047106979413506,0.03544180273146018,0.2122737893847298,0.27439263546805565,0.18653297641481664,0.024853756841997553,0.03354475399394454,0.247816537536147,0.024374139833337638,0.009025140825313454,0.33463048888191566,0.05019457333228734,0.04964698458940537,0.008244310602012962,0.07232578669423957,0.1065253318199623,0.16589373610102684,0.061493350580977185,1,"GOHMERT, LOUIS"
0.17110187321519618,0.07512187081578307,0.16275544037543052,0.0796779000941172,0.13649975851396703,0.2114719959658505,0.18885311662727605,0.13782435420373018,0.13884570829149098,0.3300552787415414,0.18497159319877066,0.10313342900352034,0.37314784103338206,0.0801480527344151,0.08254007648261674,0.08406212287094128,0.572960788688875,0.10138807271113977,0.1115559836153237,0.12087318478701457,0.06916975979416677,0.11525332679175389,0.03115959453945765,0.09347878361837295,0.1408898948654152,0.057027710845515445,0.11117630756756063,0.21800566992281575,0.03089486299240286,0.0654404676079122,0,"GOLDEN, JARED"
0.36639311647918116,0.08775425566138172,0.3533076480334961,0.30681700846646887,0.08470959746668438,0.24313230189312418,0.09628694500565793,0.04182191298934556,0.08163043285438924,0.21952761048673736,0.11788493314284161,0.11716792599656621,0.18593598594610883,0.05420431386634962,0.022702745603661693,0.17109825833818382,0.061300165234277636,0.19351090067908358,0.10260597565164223,0,0.25303548178046825,0.07026958302379556,0.05117802891133602,0.09305096165697459,0.17946988564321695,0.06419005304573595,0.05810043214517074,0.4010306526838377,0.2767812053584185,0.05374129851028818,0,"GOLDMAN, DANIEL"
0.2740713273419619,0.05827958128642588,0.25946916645898843,0.222358314951762,0.16188398502367835,0.16620289532486981,0.3781316312768087,0.30753904753164474,0.14831636471221504,0.22266714266849558,0.20643007539909888,0.27276141196619563,0.15999481862656267,0.23221914029025184,0.04560145945853094,0.07740392407851707,0.19064424610387368,0.112715983855064,0.13571697589392895,0.007394012116748943,0.14544847333826053,0.20292929667047938,0.07548091854578502,0.11382043272777106,0.10783857201139882,0.07438510927033733,0.14616570587884592,0.15021407352968077,0.12473272258938586,0.10945622861716225,0,"GOMEZ, JIMMY"
0.5226995945052262,0.5644575830505972,0.23438513563131175,0.1417339551372183,0.21837345450049112,0.05045158522900039,0.03891974050086041,0.05745374404154793,0.12939409197752524,0.19600380399826867,0.01793873781448154,0.022287037120470737,0.04528793219213383,0.10310445840480137,0.317401749097169,0.1429357365437485,0.03587747562896308,0.004381973453067342,0.055446429497162386,0.21300147060815627,0.045122826335085006,0.011934189997351909,0.13717221839098553,0.0553113783834619,0.04157805626423478,0.037065701409910126,0.07013479837460788,0.05417744353829829,0.04606682099562748,0.03717226767754894,1,"GONSALVES, MARK"
0.45358981113592123,0.34174977481703056,0.27040931048487615,0.16654320543155218,0.035664072623487905,0.2652119899662968,0.10590635576325355,0,0.018138506169813735,0.08063572716738719,0.09429968021158591,0.24368792440821693,0.12696954318869613,0,0.018160604525738637,0.01849548769650977,0.09429968021158591,0.009213997095967968,0.027980995093123618,0.10335674725838738,0.01807237876099217,0.2107902712124853,0.49312686931867045,0.027912841659547383,0.027608331493210674,0.02750761141879347,0.07150195632270041,0.10936240948612846,0.13837847243299867,0.2344869293024101,1,"GONZALES, CAESAR"
0.08050205829044531,0.16220804774183983,0.15475152952920554,0.24818196218078672,0.09906093945257247,0.1005970935863387,0.10006844272259821,0.08742837852132704,0.14139387040874457,0.11559985847576529,0.09463200802912451,0.1486427530125857,0.1357056112543698,0.11831715129967135,0.14237973068921933,0.06463090057542092,0.08195807838236677,0.04458118866487632,0.04763504384288876,0.800544971157502,0.04938840175491272,0.157390722709989,0.08503403392089653,0.08503403392089653,0.05936920256343824,0.10187394498321678,0.05685859176336835,0.08655706110798188,0.01074559426523556,0.06740745584137318,1,"GONZALES, ERNEST ANTHONY TONY II"
0.142673732821978,0.029375558295946208,0.1585263698021978,0.16129091949372276,0.11747636998306227,0.34341526074004564,0.30401549552491247,0.19633053091393818,0.10095298901850466,0.18114509740430168,0.3020514418968771,0.43222340414998167,0.07210927787036048,0.21490964511070718,0.0577577035630233,0.058822760779495976,0.2077942543545892,0.08163271836048004,0.18009945846320558,0.20609857816012778,0.07389914363486344,0.19382142143436681,0.021136563460612864,0.17331982037702548,0.19024439882061986,0.11664637145764385,0.11370185369131595,0.12007881633583996,0.039818276187644344,0.09321982187361519,0,"GONZALEZ, VICENTE"
0.19814997247619445,0.4478182796262316,0.11829849103056385,0.16345389517753037,0.2327667463893334,0.1858330075724189,0.2252359432058331,0.07246702200058847,0.24291698346063584,0.1093570445959987,0.11829631348662631,0.04448852051453286,0.16911941886499965,0.04009346639967999,0.2124264849861982,0.17244783564723978,0.14067669711923128,0.08747125730852073,0.03478514775958581,0.44776838928479723,0.11029278209503339,0.07827415188214454,0.27444878760442065,0.10410126426374575,0.11856643707711993,0.04663179700745347,0.06666684228456426,0.13595612166967552,0.07193899656084972,0.06956422628958565,1,"GOOD, ROBERT G. HON."
0.09702719811885112,0.788638927082909,0.07379533378053466,0.05081012191830936,0.16203324443362846,0.02700733338590635,0.02488791288590924,0.020382457346518612,0.23230816432960397,0.026669433637085002,0.004432070595501245,0.0029367423848588215,0.04262535125313834,0.014666682590644282,0.09673517303457317,0.1456052546522492,0.04136599222467829,0.0028870430599159933,0.010228575032137314,0.4524905439162808,0.013448818243029749,0.0015725572405490425,0.18876773306331548,0.004372997677142444,0.01009234622466389,0.008619023623986793,0.019603389445871068,0.024272300494652267,0.009394330271180109,0.04056285044975241,1,"GOODEN, LANCE"
0.1723386549028089,0.005213882272165527,0.19203450117741563,0.19791924121042773,0.09562671848239021,0.15968958251322457,0.07608728410077385,0.4144146605119586,0.046075360145775665,0.25793476492497813,0.12775448905448392,0.2169198149868089,0.13310659597668525,0.12794273698909833,0.046131494300283044,0.03132144211914821,0.04258482968482797,0.17163929365323116,0.0947696143650027,0,0.4743762968781108,0.050995104376630546,0.09979093824011419,0.04201723715373229,0.19740457360486885,0.38301700275355754,0.11604073772763297,0.09260065035691795,0.15622597201241362,0.033091263953839,0,"GORDON, JACQUELINE"
0.4374487391790712,0.6484877414540942,0.17497949567162846,0.08791652952572489,0.3577075884184495,0,0,0,0.09096383029519935,0,0.09458177015628356,0,0.1819276605903987,0,0.09107465260213779,0,0.09458177015628356,0,0,0.345553102313802,0,0,0.18664227127306024,0,0,0,0,0,0,0,1,"GORMAN, JEFF"
0.5552541080582301,0.013362436979158497,0.30286587712267093,0.3423861900728476,0.1289882352881246,0.4476299131044327,0.09750043112208968,0.013444122740089924,0.11808457960909098,0.16850294924459122,0.259204763152717,0.05423751824382849,0.03936152653636366,0.21384717101072565,0.06568246858037777,0.10702985467542252,0.0682117797770308,0.09330937232370468,0.13493389521235638,0.016614048758974244,0.07843605305930364,0.04356439424010468,0.013460523612664725,0.04038157083799417,0.10650942745373304,0.06632553889475246,0.038790765414321735,0.0527382812965024,0.133461631630884,0.02826939735511253,0,"GORMAN, MARY"
0.372453685207797,0.387147199044754,0.1981863646059837,0.16138271111850913,0.10827257582795179,0.13505862916618772,0.05280112861477851,0.029122531900334526,0.17052913520089558,0.2877959516519624,0.10712579272973576,0.014686100069407595,0.09236994823381843,0.06948505878689815,0.4837545297612124,0.10867831026424199,0.10343179987698624,0.11189111347812784,0.06211216291625745,0.3104068133417086,0.07079476603260512,0.003932032499453463,0.1385007817502609,0.0218685444868833,0.061284924922979656,0.028734751379640957,0.10853641239360155,0.19992204333132144,0.10118616475940409,0.12247380393553153,1,"GOSAR, PAUL DR."
0.09255156475121573,0.004126356227513689,0.18900003749195637,0.18111117998694376,0.11451674573010284,0.257698932952899,0.23764124896722286,0.4462949584304507,0.0597618105618553,0.11607620478081178,0.18220342505312637,0.3161315330188825,0.14991098242634887,0.15738717649507714,0.03448096692761425,0.07436498620213972,0.36230045212875994,0.08438439419571427,0.12187874562594989,0,0.1523921109745193,0.24999789069444794,0.040527295008621,0.12158188502586299,0.2610675155728072,0.05632413476996585,0.10281710600872862,0.20357152646969476,0.01648532331858877,0.06765490688925745,0,"GOTTHEIMER, JOSH"
0.1148931889399878,0.111925405680438,0.08731882359439073,0.4895234620680426,0.1503194751222438,0.15835987295686915,0.13188548938096345,0.12729782633042658,0.15290293712290706,0.19353663340794966,0.4073975383527047,0.40985768383444826,0.10034255248690775,0.10383826359210505,0.20571364014627708,0.13155091831588892,0.09936525325675725,0.09223505267981028,0.049140121818120976,0.26622162399912014,0.07617275004575869,0.04759574241569856,0.12255107751485612,0.12255107751485612,0.06787991190301812,0.09661753426183448,0.1271411190931833,0.072023199674271135,0.014581186200988569,0.07206589117569033,1,"GRANGER, KAY"
0.0980546937896587,0.3778189604645881,0.09260721080134432,0.05474056227499784,0.12806625682079137,0.0469274289626714,0.09920857669737546,0.0928558415237983,0.09911639684641962,0.06994085644656929,0.008833593592552952,0.0585324356976621,0.1925689995873295,0.027693735683202693,0.062377638099108214,0.15304445581970505,0.22083983981382382,0.014385468668631466,0.020386650645084447,0.039445271441801245,0.014107864140073383,0.21313075367376225,0.0029052849699840767,0.10168497394944268,0.05459821535642277,0.020041748415641335,0.013954165897178484,0.096754613224671,0,0.7718516892525408,1,"GRAVES, GARRET"
0.10010024451920944,0.34742511582985636,0.27249511008007016,0.17323582091707065,0.2898970570826231,0.06199651410020239,0.23938483388663065,0.17181219887834567,0.21393208891268292,0.15993581029108525,0.18035748099824853,0.05377814981900365,0.06938338018789716,0.018847642449329363,0.19682574720441873,0.45986788420484814,0.22845280926444814,0.07049072923366223,0.01783880842966737,0.21232298341336933,0.0230434765820717,0.23037558709194272,0.017795358365030847,0.03559071673006169,0.1408097846216114,0.07014804281612966,0.12535836079419943,0.040671252815705,0,0.16817980639398167,1,"GRAVES, SAMUEL B. JR."
0.17702209559193563,0.5182305129558591,0.11454370891242895,0.25113264413730435,0.38317048991858704,0.13719360279487708,0.02298676966446559,0.022187170297349075,0.17322481787459668,0.21391123854880995,0.022514319505359277,0,0.03247965335148688,0.011763910254188303,0.30351275449702175,0.17663403246854312,0.022514319505359277,0.34097958213182916,0.01113423824610657,0.0685464452144233,0.11865788929699386,0.04793026923820892,0.18882101505652468,0.044428474130946985,0.0988735266418722,0.04378347490485584,0.16004341355156326,0.19582942037995232,0.055063762924569354,0.046653689902054256,1,"GRAY, STEVEN SCOTT MR."
0.1195467783412099,0,0.14943347292651238,0.12012993668085425,0.09164528739387057,0.272604077468756,0.03298733854902429,0.35023854138687993,0.18644069379034392,0.1841849694006948,0.12923738142680938,0.5459181342521303,0.031073448965057322,0.1688188883778376,0.18666783668577827,0.031685001379980995,0.09692803607010703,0.12627750746187813,0.09586963941547395,0,0.21672115316145132,0.034391348614564894,0.031878709770161794,0.09563612931048537,0.09459280401959103,0.3141590424886625,0.0918686068974391,0.06245033297391639,0.2844708176574299,0,0,"GRAY, TERENCE R MR. I"
0.3322039282835076,0.3934986562466294,0.3547262285061183,0.2602699058703327,0.2445978747839067,0.496459650455613,0.02796627719247052,0.08397966784016571,0.10537481655774052,0.1503665205471086,0.04260897285160655,0.06654970752586291,0.0819581906560204,0.022263525776567615,0.20221445888337522,0.08357119890221885,0.045652470912435586,0.2527724897525673,0.04214370814438733,0.11490021120384304,0.11957268747887435,0.051833920699856303,0.0690674532959278,0.06005865503993722,0.035642073514471295,0.06510541570280302,0.063461952208607,0.05000328710624651,0.008932259612447167,0.11667342076237354,1,"GREEN, JENNIFER-RUTH"
0.45767760105741656,0.01938501832112341,0.23799235254985662,0.29434251996437716,0.09356224871891362,0.46384364512392806,0,0.07801408262117387,0,0.018803760026733094,0.05937329857225408,0.0983536242760911,0.51391937175861,0.020682012492327016,0.05717172064316457,0.03881731485481065,0.019791099524084695,0.0966891579758108,0.019574992457676674,0.07230649021950382,0.07585863406815792,0.08426572506299966,0.1171638813715186,0.09763656780959885,0.1931428381835672,0.03848764379247619,0.09379023943759471,0.03825397084198786,0.13552986815629836,0.12303207562603256,0,"GREEN, KAREN REV. DR."
0.15532063334933627,0.6313722345193563,0.1334298058303023,0.13408068664120112,0.1619561594535886,0.04120210873977924,0.08744316506479642,0.07107489442433484,0.15498529573434336,0.11242353419292633,0.06085368992488664,0.05600329795277708,0.07478311472496288,0.018842391078453192,0.08789582802758103,0.4851580585731239,0.08451901378456479,0.07047108895432581,0.04681382512355385,0.39387748658808164,0.03347572223078628,0.02039215515059865,0.11897330122930044,0.06782590070081615,0.041791257593850835,0.049309100168079066,0.07369872348747422,0.01742568038714546,0.03968831959662039,0.08406647388641175,1,"GREEN, MARK DR."
