people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.15096626177716835,0.37283674339631967,0.49556211009285306,0.010761445133809309,0.3958691762797634,0.06225162198909097,0.011176717526527028,0.08577722536623375,0.03143042513232783,0.09315040744495753,0.22654223257559788,0.22792829010029778,0.031201676552115885,0.11411947913900256,0.10451327549916581,0.05440125510308251,0.03228433540142793,0.4571357873689771,0.043256297897304945,0.05212955574665201,0.011695926716501211,0.021654549953304007,0,0.05380722566904655,0.08494495456259754,0.06363114280969942,0.2059956852313767,0.021210380936566475,0.07505507219545454,0.07569852132028365,0,"GASHI, VEDAT"
0.8048656554643794,0.22005778457195335,0.1368724672223397,0.019860183278608935,0.19044883538407012,0.0574424999022597,0.06531745906537612,0.06595890064491611,0.07089458870999094,0.13370663088168463,0.06304416372575046,0.1802744185172001,0.079975707416076125,0.09828318410307528,0.07715145245465549,0.05019859709822886,0.046340427650087515,0.058858701558301044,0.09313411526966263,0.24051196621082824,0.12950858103980492,0.01665139321984419,0.012273305935479345,0.08606079420730539,0.12737189619972686,0.06197741802533083,0.06652866805293861,0.07176332613459359,0.15830136154779864,0.033262184024879515,0,"GASKINS, BARBARA D MS."
0.7389913882920252,0.2113974152009675,0.11669369562338663,0.2822040874461082,0.13841499073898486,0.195895573024248,0.04689504550361441,0.03374084517527323,0.09890635689415543,0.19541929844087583,0.02263146001819568,0.03415488974687691,0.01090961365466305,0,0.13155440670212906,0.20543011798518307,0.045152653991377315,0.17842242766585759,0.11343368778654835,0.0437448272808246,0.036805149696824364,0.2157870921985329,0.027903686912693595,0.07901714448491029,0.13365387131980933,0.13349113147154318,0.03241171997574197,0.033372782867885795,0.03374084517527323,0.05671684389327417,1,"GEELS, COURTNEY JOELE"
0.3648346198455325,0.15654802647178317,0.2618673650429896,0.16718650191615614,0.15769491725917645,0.48356102686735153,0.2893967434873074,0,0.10850964853952283,0.2143934935784961,0.1117298556262065,0,0.0538599612041457,0,0.16236861050946896,0,0.2229153358882082,0.11010730233243747,0.05600137838809074,0.2699562485446278,0,0,0,0.05572883397205205,0,0.38443761414022803,0,0.10983931832577945,0,0.05600137838809074,1,"GEIST, TIMOTHY DAVID"
0.08282711262984474,0.1520345512236184,0.07629522049247628,0.12177472959416806,0.10093870217664637,0.024904056870805633,0.06515321253970206,0.012868344814663707,0.0449067527398414,0.6317349289337472,0.06103605614330665,0.031635193967727335,0.6704820618923215,0.01956601685501334,0.030462323287924597,0.05782867631653473,0.046126791512942446,0.014581741527304667,0.022249140816176988,0.11619033895898533,0.024063485146964932,0.18563583209926743,0,0.11439444295209727,0.016384483424014374,0.03454734812455555,0.007063675859206813,0.041820474045514616,0.07353339894093547,0.031519616156250735,0,"GELLER, EDDIE"
0.3651611093124848,0.2940740818979849,0.2712182906022574,0.288594172180937,0.23217909936732167,0.22095367498796173,0.0881560898560031,0.14377023159262756,0.17353470398810286,0.2122529042112428,0.04254396176634115,0.05992596298247453,0.0574239099175148,0.009001146386155697,0.30500799748650903,0.03432708697711465,0.2122015971918655,0.3521795227311702,0.03411830061216346,0.24670236800643353,0.018450267963236146,0.08539987017404557,0.11540101496050625,0.1273209583151193,0.08375015998057239,0.041824091985999776,0.06499143990748779,0.10874263916359941,0.09302779691287665,0.11088447698953126,1,"GIBBS, JOHN"
0.3814441312308845,0.28643134377642754,0.06844729373464856,0.356878959544399,0.12365561841195431,0.15448146177657832,0.08320726141068428,0,0.11344967381344233,0.4483080028656719,0.021903090842537866,0.04407420185536653,0.042233997937907185,0.007723498188601079,0.42440156584627814,0.022090952311541828,0.16023136959136283,0.07914504304712569,0.05123204177832361,0.34575173473549164,0.03166276940289148,0.10258915920473051,0.13502818395257685,0,0.007186242520173727,0.04306495437389056,0.03485398184753058,0.028709969582593708,0.03628325822077549,0.08050749422307997,1,"GIBSON, COREY"
0.6826206632546294,0.3299421559686676,0.047306933732765295,0.07550655239019609,0.07121986162297356,0.14559399469273515,0.05228017841927201,0,0.09801257121104334,0.02420666945217893,0,0,0.17027367371463809,0,0.3666532242568507,0.02544671381620971,0.050337701593464054,0,0.12645970107395815,0.07315231333933175,0,0.379842202930159,0.09332391394558022,0.17618195557712418,0,0.04960680526606219,0.04817823816311032,0,0.025076954815967504,0.02529194021479163,1,"GIGLIO, DAVID ANTHONY"
0.2303975886071734,0.24509542673370682,0.36175232138789615,0.5183701910790884,0.24205002652652993,0.19297990048023017,0.0053304309857495746,0.1329546113476921,0.18987187850321294,0.11846813210916869,0.08231858828630924,0.036234729835957234,0.11904631792365965,0.010885235423305217,0.1595032318412133,0.04151231488878758,0.338736956546731,0.0659125582883953,0.025787391299520426,0.09944708670172785,0.03346832199814936,0.2788437895159337,0.1776171841048394,0.07698567194243888,0.0860883873748169,0.030347140337622255,0.09333182947836231,0.07586785084405565,0.010227277795976314,0.07220469563865718,1,"GILBERT, MADISON GESIOTTO"
0.26842547955165424,0.419925360168463,0.050575289924425997,0.21526179368124262,0.219960929166618,0.06917903911353095,0.07452283692116445,0.01787298619414102,0.19210417288097076,0.12076898111034298,0,0.01809231125471937,0,0,0.5574893177812106,0.01813652287772113,0.0896924140338511,0,0.07210484711551615,0.034758348079032525,0,0.10828929586937039,0.37691457677838885,0.03587696561354044,0,0.2828482970639557,0,0.07071207426598893,0.16085687574726917,0.018026211778879038,1,"GILES, DAVID VICTOR"
0.18364842177601265,0.1379039810154624,0.3044980501880424,0.009818364670960493,0.34265523177109347,0.10412635575312308,0.06118346772311991,0.1760852891440743,0.057352032533809064,0.15108828611706132,0.3838513312620031,0.16834352695253338,0.13284746577396597,0.07288302396381992,0.08581881848982889,0.039707035961698514,0.02945509401288148,0.16488997430146635,0.08879743649935672,0.29487929260134926,0.11738048139773255,0.06914897855650105,0.012135214635465397,0.06872855269672346,0.36812877079205125,0.19351606801481874,0.12216309951994093,0.154812854411855,0.3130405140339098,0.03946552733304743,0,"GILLEN, LAURA"
0.26154149267110516,0.17956104948803847,0.15143283221069737,0.6325529225013279,0.13565740246056796,0.24779320410655392,0.06223854767226319,0.0796096873922651,0.19447013732043528,0.13704357780419318,0.1174749353616905,0.1450558854342462,0.07979598249925418,0.032480318402963865,0.24055648227322768,0.03904537284074482,0.16512960503192559,0.07761781967923863,0.01472023361489842,0.07611998469477642,0.08973440533142128,0.056273135976577654,0.3835018661332426,0.07990142178964142,0.05912794377591798,0.057743593904128206,0.09049386512670178,0.05905594831104021,0.03980484369613255,0.06289554362729324,1,"GIMENEZ, CARLOS"
0.3712665225922385,0.23748679430741723,0.15544899546710214,0.7829311851874876,0.09361042936443227,0.053157441873526765,0.011452727365541803,0,0.09661980518947848,0.10605640380194205,0.011054129010390993,0.0889740935362499,0.074601809769804,0.011693766784162011,0.06425654298934265,0.022297879196111113,0.23157119561883438,0.010893599728982427,0.055405644086098514,0.06410027862683942,0,0.22189310613789812,0.040887899598675385,0.0330815993741192,0.03264100361000834,0.043468345622807054,0.031662414512581956,0.03260125921710529,0,0,1,"GITAU, BENSON"
0.2497641836664088,0.1484780047118591,0.07843204765040074,0.5841981479089218,0.0787188281535023,0.23333987403899142,0.03467095515524215,0.033260864906839764,0.14624904731913893,0.2889590428989041,0.00836606860023242,0.008417254872229798,0.12905302783090358,0.035400656178141816,0.2107348424600703,0.18563212488374867,0.27540769829992023,0.024733726886253353,0.033546011183957884,0.0242564261635654,0.009070394543934067,0.3358696006032316,0.24756068805810666,0.050074126963621866,0.008234536166683926,0.10691862502245207,0.07188895613908323,0.049347057702670186,0.16630432453419883,0.04193251397994736,1,"GOHMERT, LOUIS"
0.16760668620754157,0.1596248233397116,0.07805027816355012,0.07430847660839109,0.20614648093970214,0.13485536856894734,0.18613025505632447,0.13500894439494687,0.13617513664917982,0.32370679462358726,0.17965221614548188,0.10139711876065902,0.36330716905277477,0.0788002404948433,0.08065734099915256,0.5612566204825913,0.08305065032702534,0.09931696578628792,0.10981159649715158,0.0677567931140703,0.11401571653402158,0.03078477950584765,0.11885581134190074,0.09179282404565957,0.05606731961276515,0.21538096473135576,0.10877280217232467,0.1378438174280677,0.03048589066982671,0.21083826527453103,0,"GOLDEN, JARED"
0.36483124998787786,0.35222980610033433,0.3055091039700892,0.08823650543657713,0.2409205649323259,0.08507013562114743,0.09646469014151998,0.04164363386355862,0.08138148470363189,0.21885800315649062,0.11638419126478833,0.11709626681125335,0.1840198343676447,0.05417221194389379,0.02255098760609704,0.06103885390039996,0.17182898427122914,0.19268599928798513,0.10266824538985062,0.25195683804419555,0.07066213857182967,0.051396785126891574,0,0.09288053203850223,0.06415045485249536,0.40274044717882196,0.05778240093507659,0.17848724363606885,0.2776242257570574,0.08400129168260505,0,"GOLDMAN, DANIEL"
0.27367671773660535,0.25941097492419,0.2220381620639651,0.05876599042088878,0.16515788790266336,0.16303390016101024,0.3799036782773049,0.3070962508941594,0.1482832532950718,0.2226173161185144,0.20437990218328864,0.2733674244345557,0.15879492813427215,0.2327395845073426,0.04542505377798645,0.19036975533007347,0.07795488525219942,0.11255369467896596,0.13618434419258083,0.14523905571978743,0.20464148328561665,0.07601846574715167,0.0074115371168955516,0.11393406306090682,0.07454998063611247,0.1512821982784164,0.1457777467640977,0.10755218783856166,0.12546733985948144,0.10364472212886683,0,"GOMEZ, JIMMY"
0.5205455126398292,0.23370335624419483,0.14114985951961775,0.567640329176074,0.049999751534379216,0.219334106603518,0.038997136663022534,0.05721697311338946,0.12901784249826326,0.19543376595769488,0.017712888650370576,0.022276577180088745,0.044827600675046084,0.10305806438128909,0.3153249371114304,0.03572962202348683,0.14356662021962963,0.0043639150316544875,0.05548797667463249,0.04493687198779711,0.012002567771734616,0.13777815986896927,0.21293302612885542,0.05521793085370369,0.03704810909430302,0.054416174285760933,0.06976082244354782,0.04135629245717832,0.046213709053122255,0.03995134320573539,1,"GONSALVES, MARK"
0.4641719343888448,0.2770547291582115,0.17042861176905374,0.3531500010850823,0.2700817426480605,0.03680834616413811,0.10904201095612066,0,0.0185842863429243,0.08261742424555674,0.09567903213946509,0.25028751001417826,0.12914321784950594,0,0.018539087177497356,0.09649966533958354,0.019089189247842288,0.009428957067571905,0.028773818703789908,0.018494002295796456,0.21784160354977622,0.5089579801032039,0.10617158501061795,0.028633783871763435,0.028252426134439686,0.11287210147405795,0.07308108847326825,0.028218025368514487,0.1426461839997127,0.04795636450631652,1,"GONZALES, CAESAR"
0.07958070222749274,0.1531666001282864,0.2453414887764207,0.16192300964389533,0.0989629656855771,0.09876498602909987,0.09953003675437437,0.08642774986244095,0.1399458902491498,0.11441596866573668,0.09275339276482057,0.14748033123396873,0.13333834094966188,0.11739415642401506,0.14040785602595884,0.08102005798848948,0.0644387487358359,0.04407095141949036,0.047320149938199906,0.048823145358209794,0.15712836351720458,0.08478152781429477,0.7944021239528345,0.08426605603917002,0.101076730804954,0.08629909439017204,0.05613947889617521,0.05861825279332441,0.010700578554397452,0.1444509840218734,1,"GONZALES, ERNEST ANTHONY TONY II"
0.13939924630329367,0.15507659472273388,0.15758915231470466,0.028982638410656545,0.33390465824920157,0.11576218138087241,0.2988603923806545,0.19182457411328455,0.09875619937095333,0.17720319301399393,0.2926094050951107,0.4238520253343213,0.07002675586100483,0.21075131878117825,0.05629486440235057,0.20302519510951314,0.05796527682131309,0.07975917632532155,0.17682658880015364,0.07220309388002447,0.19124621612746437,0.02082852201401688,0.20213674955460897,0.16975545354813118,0.11438653788062139,0.11832751758178219,0.11095718809102105,0.1856517948265893,0.03918996675432695,0.2267540962260794,0,"GONZALEZ, VICENTE"
0.1962156490946417,0.11728626861700107,0.16185827198719277,0.44779251491019983,0.18312556028434054,0.23246648180665871,0.22440553376534275,0.07175960502093648,0.24083870787884956,0.10842138399891639,0.11614534331643546,0.04421576770841156,0.166452208513442,0.03984843075473603,0.20984119280361152,0.1393034230224608,0.17222789035007685,0.08661737024453935,0.03461403574786514,0.10921611322368871,0.07827672932496921,0.27409973503906104,0.44508907699580585,0.1033367342100461,0.04634565847935895,0.1357817325388619,0.06593575834374953,0.117266041738108,0.07175960502093648,0.1258692209013278,1,"GOOD, ROBERT G. HON."
0.43495553657216035,0.17419400098789428,0.08741545659769352,0.6511107305347059,0,0.35871177210069,0,0,0.09055558021501131,0,0.09324297000082303,0,0.17979304523958275,0,0.09033533841637861,0.09404270924514135,0,0,0,0,0,0.18716962882879953,0.34489458120962363,0,0,0,0,0,0,0,1,"GORMAN, JEFF"
0.5550170047568523,0.3031050654369807,0.34223998512841897,0.013487627605824604,0.4452665754896959,0.13003623658461386,0.09805670278035411,0.013438381862463732,0.11817795781323547,0.1686361087840663,0.2568907419810428,0.05441315396867943,0.039105955452970076,0.21454382074975464,0.0654947417502988,0.0681826521434964,0.10790102084659683,0.09326952757531587,0.1355358946663476,0.07840255948067451,0.043976520466078854,0.013570134034521874,0.016670317451541357,0.04046288281747381,0.06653996628055875,0.0531671566212455,0.038727044410772134,0.106334313242491,0.13438381862463733,0.05421435786653903,0,"GORMAN, MARY"
0.3738487315442857,0.19917083622072873,0.161987179187587,0.3924055533040223,0.13490637066500438,0.10960790740428583,0.0533240444803052,0.029231611990156087,0.17137639754256326,0.2892256948851058,0.1066126284570435,0.014795161168323955,0.09215327946514919,0.07000242053576358,0.48438550508813427,0.10381920953146268,0.11002024858991281,0.1123102079699872,0.062649707672173,0.07105993183151851,0.00398579914636233,0.14021146741133325,0.312758240699676,0.02200404971798256,0.028947986387920108,0.20238917084936547,0.10881044672127518,0.0614395697221288,0.1023106419655463,0.05896443075028046,1,"GOSAR, PAUL DR."
0.09201102520966402,0.18812492252602106,0.18005341554543283,0.004142458912104301,0.25495011374077997,0.11482194095042066,0.2377027307573939,0.44368841068730547,0.05948516007702844,0.11553880222887578,0.1795988729113059,0.3154376314193666,0.1481310200583248,0.15704475652716446,0.03419621180243455,0.36018446715515,0.0745642604178774,0.08389155431909757,0.1217594955687333,0.1515020778127495,0.25099618691782083,0.04063604156697081,0,0.1211669231790508,0.05620020674208204,0.20411554964808287,0.10209229697745997,0.2592267480530653,0.01650933621162067,0.11655609832220624,0,"GOTTHEIMER, JOSH"
0.15167892085460988,0.1434266933785909,0.08467712347006394,0.5901684364294961,0.07223872780399074,0.19979809365720086,0.15440533504639756,0.14363691622544025,0.15350804198855147,0.108321919022491,0.013548313062892845,0.09087470637917971,0.29607359409550327,0.042996824026757266,0.09625609237503066,0.3416129028613461,0.2387704361126969,0.022252604942364765,0.0316899448508843,0.02182318383370914,0.332948941392443,0.004532661152570264,0.06124994059272438,0.15767858988574326,0.031115710963527762,0.15094942988563848,0.021559179065342104,0.08435409317138622,0,0.14939545429702597,1,"GRAVES, GARRET"
