people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.590504236700456,0,0.3987318244671497,0.331594658454436,0.19508458350691363,0.08463127097798397,0.21272291489040943,0.19182209445922335,0.14122388989612564,0.1280331554709285,0.252379314692866,0.1337757557122332,0.06290004623717037,0.04288606263809647,0.07350825952080989,0.08566775523993658,0.08918383714148881,0.05844918718834169,0.05895023032093182,0.06399267663611158,0,0.15705755127321705,0.14612296797085422,0.1323148671374578,0.043358730160323884,0.0723526425107018,0.0726176002213391,0.1122937400233792,0.10141718727860898,0.02965547031935328,0,"DE BLASIO, BILL"
0.20644668810456968,0.2382667227282489,0.19593247258656965,0.3093958232627045,0.3076777936172406,0.1325296307263851,0.021414644736020387,0.09935868995657703,0.1924019844250607,0.08465364470421141,0.1371636305399915,0.16526290292865078,0.024624821901390627,0.08506690698923641,0.08978687728664597,0.15427563844066275,0.0279317582414621,0.20822937802365313,0.03692560523025034,0.10522082430124706,0.5726318535646098,0.08272751626528292,0.06864704770010542,0.07136905630476988,0.1357965307742466,0.07931120752707521,0.02046899512986525,0.257177840998688,0.11343985185907382,0.09287887290416745,1,"DE LA CRUZ, MONICA"
0.42500129013599136,0.01661564124780156,0.30059573570471537,0.19222131877160228,0.36794851270290024,0.15218519231690222,0.05608397411116953,0.05027426274288751,0.11227301594681408,0.08078284117915603,0.12645478811378452,0.5950633520855925,0.14733777304741982,0.11364808975791582,0.025045319374402363,0.056754899715477904,0.08862645669359888,0.07053044018294143,0.09205711999393185,0.04088104438251632,0.010279717793547513,0.0932401923897137,0.008297698845051932,0.07513595812320709,0.0533467345142482,0.13558371237346736,0.13195658114083425,0.14347533533810508,0.024681636963601223,0.05052022250207468,0,"DEAN, KATIE"
0.2518234185231996,0.0460684082568617,0.24194289090863985,0.26871501963326494,0.22197278175626783,0.2351410647662722,0.33210438148364946,0.29791209292768633,0.08632338614924794,0.15019696382607522,0.22548883668097275,0.07433699925473237,0.2563185300603435,0.11121172305974805,0.13888094725397573,0.03967014191971538,0.11288210997940841,0.0784915383698596,0.11465187555366864,0.15409196255590105,0.010059343107513536,0.13752315865501333,0.0433056763419915,0.13888094725397573,0.2918019273833471,0.1715421011531183,0.15871948965283225,0.2391992123331995,0.10466090527508976,0.1043673785845071,0,"DEAN, MADELEINE"
0.33041374968646176,0.4070082591739786,0.16540797909164176,0.3843718546858837,0.3667047456626765,0.2545331928639319,0.07997198035768552,0.2662686822331497,0.10618465015513086,0.18183707298857177,0.16743631808848913,0.1452886963072674,0.047293835408075136,0.1289821873935575,0.033162018804910015,0.11808980157985015,0.011176053562097494,0.1538154963939731,0.022162006682426967,0.060144214853572915,0.19055643314258808,0.13956067459436836,0.06592092702598848,0.08843205014642669,0.09780282068347886,0.0435209087553048,0.03276021279521315,0.17941884304418118,0.03268047401940694,0.06689284107729675,1,"DEERING, REGAN"
0.1896896136410045,0.17279844809564854,0.27524713104211557,0.0857428425304707,0.20084790702284872,0.2513098542291984,0.38022104544327784,0.21858829117516462,0.12156723084202478,0.3075697318998892,0.09213113641330374,0.26185295221529475,0.16054657623179508,0.14881207190366413,0.14126913042224665,0.08574864981488929,0.31243818162052217,0.04095306581920443,0.05900589600064784,0.2626177256226296,0,0.12290639806800799,0.023401751896688243,0.1265535960032626,0.046292984594077866,0.19408818313332726,0.046519149927248406,0.04776990524786789,0.2088266477533425,0.04749355754473391,0,"DEFAZIO, PETER A"
0.20563628215737464,0.10953757260755073,0.19462717714311992,0.1907275820364895,0.08476829931720747,0.15016067657415064,0.3324015633098397,0.10011945601779978,0.24616689593120877,0.1680879284376025,0.08857480866075519,0.060860870428272325,0.3016963338782267,0.2592160153571587,0.17370916023140484,0.08184599414100031,0.16519379116245347,0.02735102955583267,0.4258510079863863,0.09357837520002756,0.006353287002680531,0.21881275984634777,0.023932150861353585,0.10147366785794935,0.20796757257794798,0.23361390597092624,0.16990536784775417,0.05911575924006911,0.12033918937081892,0.06418177975592482,0,"DEGETTE, DIANA L"
0.10754239366008013,0.06874234039058678,0.495297196843708,0.10819854501643597,0.021824788671431544,0.0662759557736447,0.09519219980577447,0.13866334059640473,0.06635666584782267,0.04456204033486426,0.6510554799917121,0,0.3201765035974224,0.06716937505163167,0.11513073360947525,0,0.023280378429902382,0.022886196203456173,0,0.025056789042405964,0,0,0.045772392406912346,0.023026146721895048,0,0.24930570120032056,0.11373575759980462,0.10992353744431388,0.22691784663017156,0,0,"DEITCH, DOUGLAS"
0.19033409312983934,0.01931170652809998,0.19056578442466088,0.1495487758834274,0.18025765484695544,0.1806026309960878,0.2727707977772611,0.5356248232616674,0.1640452151882806,0.12581356490808174,0.22927854810426604,0.21778632582352617,0.24700779599184064,0.11510587263899386,0.06792144327813064,0.05277119075892769,0.10791214342607153,0.07715271294769872,0.19648057231877755,0.14359916780532272,0,0.16585231381377274,0.027003449531694552,0.17465513985805023,0.2022245561841703,0.12988710332756745,0.07860107231867691,0.19084268147707073,0.12239571716071311,0.05480315704147551,0,"DELAURO, ROSA L"
0.17725782360417508,0.025178944130023733,0.13606309127925192,0.2912875749884185,0.3522348978237701,0.1092400055261525,0.33995323555067164,0.26664544080239744,0.1200065263916624,0.09640289886041228,0.23154875057373836,0.19825593308578573,0.19790029400961429,0.0645823457809016,0.04902272333614564,0.08139760201766033,0.09273261386270622,0.08487540290815063,0.1759616792864943,0.4078385131892258,0,0.13975814686051113,0.0392941680130327,0.15339368269697187,0.08239498400994362,0.21946896217508913,0.12185296339222226,0.1087095405659577,0.09038807128274301,0.15949402745044175,0,"DELGADO, ANTONIO"
0.39696991279504357,0.022258574927900215,0.3974531392711217,0.3783713269386073,0.6466126297404603,0.13948978277878374,0.08091028159951744,0.03367409742177615,0.10743050137275013,0.07575257719643971,0.04517355399039783,0.03392154240158303,0.04784872806292642,0.021749253210641417,0.011183701541102343,0.1086139404090171,0.022614361601055354,0,0.05605507683645939,0.03650992764180161,0,0.021722788081803418,0.044462912677818385,0.011183701541102343,0.08795584795057006,0.0220157670668475,0.12153014233785465,0.10677878934476091,0.05510651655512025,0.12407575842570882,0,"DELLA PIA, MAX"
0.2742016309802749,0.020380563974979032,0.191536334771746,0.23096480225257793,0.2458813152241445,0.14737002140597144,0.07408368126503836,0.14731289081559212,0.2328003015108191,0.08587570348652687,0.08272429929235582,0.2312207078649328,0.06571741901042549,0.03319035831533885,0.02730694670541635,0.05635495123454587,0.04831477477774714,0.22391306793166654,0.1368681907430748,0.04085827148909966,0,0.6464244406315556,0.0780303115519444,0.037547051719947475,0.04026739788905316,0.1747047675791719,0.20906464631806787,0.1336184521139919,0.020182817448606866,0.037869060059329274,0,"DELUZIO, CHRISTOPHER"
0.17670286134619417,0.10981299612374525,0.16217479622136294,0.3851921306157905,0.23906867330897036,0.3024944299504556,0,0.1898647300326756,0.3785785051068254,0.12203311591216019,0.07959441835196142,0.09562994977563401,0.016861598624094715,0.061314428676867094,0.2522283459920472,0.44398869124998186,0,0.172353038281424,0.11061940767182887,0.05146349929145002,0.11646650217422308,0.18371945844826837,0.062673832102336,0.047292814873508844,0.1549755097809502,0.04654932860842801,0.03114652916750606,0.16556404121282753,0.0466060771773488,0.06359787217303435,1,"DELUZIO, MARK"
0.6245459113662797,0.45050525168511113,0.33870750508817715,0.17017987741808244,0.15183130516958115,0.14700796565848134,0.050387504962744585,0.03495134193521767,0.12042571926956892,0.06739357795834836,0.04219827129898823,0.0563330758403527,0.007449541563411457,0.08126709602951518,0.13232999946996454,0.17586445033061918,0.08449961376052904,0.07614646457204755,0.048872226978151585,0.01515789360653761,0.008575917266549684,0.10146025980612644,0.22151698784595653,0.0348236840710433,0.02054069475549596,0.05484195829796856,0.0481624424034292,0.17289302850416022,0.1441356432128948,0.056195738335336504,1,"DENNIS, JOHN MR."
0.1539417655299863,0.029373538779031583,0.1173221940602519,0.13176444529642892,0.2984227875824832,0.19587761307390741,0.25422212101822095,0.23329970138586417,0.17957623420353272,0.19279335305821166,0.34526037165231266,0.3021609098845552,0.31177150669200326,0.17220847282463997,0.05288490074392803,0.029860924393575725,0.17159755376159924,0.294599923525972,0.15041198682844342,0.09769902892384909,0.0030287896079667356,0.14213800011342045,0.11735100688171497,0.16849375353298,0.06408085119364601,0.16947651742007533,0.13121779826062271,0.07867512918191924,0.05817707220708832,0.13024504853351623,0,"DESAULNIER, MARK"
0.19357881837881089,0.40730364759288723,0.21804126686642183,0.21423589674663662,0.13749795132028306,0.2535088176300797,0.10709261326006783,0.06239931228877444,0.2886552389147653,0.20053178144420486,0.10986703669816458,0.14666828569399032,0.08312382384435864,0.16120859022767078,0.3056760608884806,0.12075932016720616,0.24095504078298413,0.0823913745541857,0.031161621359100267,0.05074065567429483,0.37000984777231616,0.0805062134448041,0.020597843638546425,0.09325710332190933,0.1477054699299911,0.1376865246616986,0.06141810540273026,0.1681851928466959,0.08679720168027247,0.07315535750533107,1,"DESJARLAIS, SCOTT HON."
0.09769992584672889,0.021912603951246976,0.25484385839166485,0.30264828775935054,0.4278532529908896,0.058097623615852856,0.01422369133514541,0.052488595554655765,0.042304272155612666,0.031960771993368796,0.2890641609197155,0.22541146293803754,0.09715406765519799,0.07493919565128057,0.04128701355089028,0.15771544425138487,0.03061143323849893,0.41036075388242965,0.055183797801646915,0.17072660939215098,0.05422731061201673,0.0374240037206676,0.06018624390275634,0.11285117037243345,0.14611847631940483,0.035219551441175695,0,0.4520121218093744,0.11121246155466034,0.061073607882354115,1,"DESPOSITO, ANTHONY P"
0.1823728654559762,0.054287304071549296,0.22153053552955213,0.13896334520823272,0.2122688487933771,0.22037704048714554,0.3961541886601231,0.22333342469085155,0.18065343192453576,0.29171985267091294,0.20150525976972347,0.152402100861186,0.264110806504033,0.11586166475590609,0.05311713115042347,0.06831702847486892,0.08418401761855987,0.1612366177470656,0.36553248815998696,0.2280814112356363,0.012373905631690864,0.08365350425494154,0.08561236340552156,0.1292038325280571,0.1058481603666624,0.1766286530787864,0.04396431728008983,0.10142944063491263,0.08912936699924484,0.10135370092959287,0,"DINGELL, DEBBIE"
0.46190851723575155,0.06930921603930723,0.23123539632864426,0.2585451761622323,0.32347003420820186,0.07016361730439326,0.0791811826727024,0.09436959781230979,0.08028464197342879,0.09098226984889403,0.3551724514209438,0.028166828808683663,0.07822099423087137,0.15576354268013048,0.059200874308518975,0.11498948198278547,0.22885548407055475,0.1661394566636516,0.09076364459244435,0.022737075223385087,0.04288002916952509,0.18601239732509417,0.13844954721970967,0.04527125682416157,0.3457719326229245,0.05141486688332023,0.24769511896441837,0.08312250675396077,0.07893223882452235,0.07024539836750616,0,"DODGE, DANELLE"
0.13971504142857286,0.07111520640818629,0.16319930058736393,0.24833589660309835,0.2394333242002014,0.15466692067406138,0.2919989254124568,0.2101705755546101,0.09099742800478638,0.11739480855286044,0.20474379939029316,0.013442219496919882,0.4212941333427477,0.18907185046256664,0.1828120896260183,0.059719196109657376,0.11761942059804895,0.18500463093409056,0.3315314120932984,0.05063775089548988,0.010231942829740598,0.08554371334626597,0.072680390724107,0.17616437727598128,0.06535237623809916,0.19138872394225664,0.2528358779990465,0.1380482495923051,0.12611023612351388,0.13409447970422395,0,"DOGGETT, LLOYD"
0.25761898324452903,0.5578792199052295,0.11379378511271256,0.1533122058282815,0.09311578011298838,0.3052503644487539,0.09128810427876442,0.057894475447529965,0.08831006703193235,0.2189049258214373,0.09556437140452434,0.13577601092939812,0.04723771987725514,0.13321108997249903,0.14871403347141396,0.3028615276674172,0.10843855906441863,0.1639349103669706,0.028008450409802467,0.06178921916757007,0.37511167534670464,0.04814272838643915,0.202455135207297,0.05497912752579546,0.08328849729394805,0.05500193335962863,0.06143598875395725,0.06712155903459241,0.07105675683907543,0.041815233393371426,1,"DONALDS, BYRON"
0.37530047564267927,0.5437651724679584,0.10521205077201842,0.16613973496089804,0.14851970387049193,0.3893368752510018,0.04567762106826911,0.07661846197493782,0.28174458783559625,0.17883903750614089,0.02840059429063116,0.06499492377303981,0.012892489328033148,0.15627138624158768,0.10044554899275446,0.2146116921273306,0.07311928924466979,0.06788783496640301,0.03624871176240489,0.039349330403948175,0.24736404000153156,0.07804061531902931,0.1916832987286673,0.04821386351652214,0.06714733392822923,0.039546581270947095,0.10716678574331022,0.0652137288573612,0.0712706269465857,0.004052279317023553,1,"DORILAS, ROD MR."
0.7699879565448907,0.02734362205350114,0.2184288217367325,0.14202574928394243,0.37763395122379473,0.1318128445738264,0,0.013789019825338927,0,0.06647036502136543,0,0.09723241290657954,0.04408494951265189,0.21374355246516297,0,0.10674173152255176,0.013890344700939933,0.013655154065323416,0.11017767958000753,0.04485074475216074,0,0.14676988084350867,0.15020669471855758,0.027477312369692565,0,0.013522671955499369,0.20358288624569318,0.05246910673537879,0.04061747258076665,0,0,"DORRIS, DALE WILLIAM MR. II"
0.23719343678785781,0.21381854284562385,0.40189290201355643,0.3487824615838654,0.20365372280566915,0.14992510196194206,0.020187892938416867,0.23525630714743856,0.3377422776957114,0.17010896504332573,0.039449325691629365,0.01974875203084398,0,0.056979801078216166,0.11719852317841635,0.17073139915808175,0.09874376015421991,0.27180113981268805,0.058742377894663966,0,0.36077631694906437,0.17073139915808175,0,0.0781323487856109,0.05760780233867058,0.13458206451699775,0.09648207741304052,0.09324816990743613,0.07699779104477616,0.07880242184679583,1,"DUKE, BRADY"
0.15887218002977396,0.678466175079226,0.11691999392752382,0.10519484071723677,0.09231603617436562,0.33054865136007633,0.09315053639839321,0.052524896821795126,0.10054213354746167,0.27851754653672856,0.027891114410894344,0.08230578501094908,0.023323281997364054,0.09470592591491721,0.19043416329982266,0.11435590272271182,0.1455048699300707,0.01878318638242132,0.03205941745395992,0.02056463793915428,0.3562070541133521,0.05364844819090184,0.16904867744179186,0.06687001154039575,0.03858570990922721,0.05866454147896073,0.06893194878685428,0.04719020972722925,0.06876416754426713,0.06304500839280701,1,"DUNCAN, JEFFREY D MR."
0.16229095408778244,0.1932379216743087,0.2580699846005617,0.25932887630096396,0.1646776520265251,0.18630479960253474,0.22181778495918547,0.14360651458087587,0.27488879066745137,0.18789895741726245,0.1341649327793546,0.15499475157685264,0.15304172027640142,0.2484424247619202,0.16352228530664242,0.15880967215163475,0.17566071845376632,0.19300249151796042,0.061470620216724246,0.15570019266050336,0.13842850331065049,0.10918164960424889,0.19300249151796042,0.20440285663330304,0.11051947539399926,0.13077314701594547,0.050481554807099024,0.2537054153011005,0.1309325733528718,0.24738701015076722,1,"DUNN, NEAL PATRICK MD, FACS"
