people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.34530230658230904,0.020312975298062662,0.23048175915463925,0.3860101211302194,0.2916286489747201,0.01965599191432526,0.21303580771936745,0.2048704653664358,0.05969010099864451,0.019703892284564626,0.3330332518532972,0.10356600806089415,0.03969663224001367,0.21592498541417826,0,0.02048704653664358,0,0.14358430421161142,0.10168873001833645,0.1566302941325266,0,0.11894501852985309,0.02046208218377443,0.1024352326832179,0.020238854748697237,0.040330039656722716,0.31487883408920553,0.14271168586460709,0.34406053072785303,0.10369247763778597,0
0.26317956125713665,0.5731249999970391,0.1590942951988027,0.2448015092591099,0.07045572321430012,0.249310379350827,0.093745589243274,0.137880235528049,0.20086070409577161,0.20401463876254242,0.03232720672243304,0.11259415392831956,0.20037225692098737,0.011178465975879697,0.09103649025818022,0.19621418132837745,0.28326509551967793,0.026547782261066164,0.03158663662178716,0.040543858562592947,0.240969740968818,0.035920499120722454,0.24894132527707905,0.0689401177640245,0.08906030325779686,0.0730762080800089,0.04584746315333886,0.031663729123425,0.10477682736211394,0.04831356352321841,1
0.56232064283308,0.018043328373775678,0.2644418122544132,0.227157817389226,0.2979004360196452,0.06547407102203456,0.09934706084491411,0.09553923730463464,0.026510348119339697,0.065633627062589725,0.16639996759957776,0.06439592551404448,0.026445881031564953,0.14864411308737718,0.027564596630375054,0.018197949962787553,0.044183913532232826,0.059215500118475754,0.09484298960371702,0.1291915749661929,0.027936024163803808,0.08364341003938987,0.022719718716455072,0.10463821228602842,0.03146060679775274,0.07612559428758194,0.3102879827902394,0.06791033562765109,0.47640347436597,0.06447456256500167,0
0.1808532220930153,0.08444173007598937,0.17964759785674508,0.15616753293813354,0.17751685441201617,0.13715712519561057,0.3147032579010599,0.2965579156758105,0.17280745574502615,0.15943148010469538,0.17150869777909278,0.19219974217309768,0.07661654561670697,0.4039233829785256,0.1904296242146316,0.04562429471935547,0.06794139285701882,0.3425997182122063,0.057369619718300444,0.12291503199439147,0.003735399213919469,0.09123936472848361,0.05772035275276192,0.11253992697441016,0.20582686347586054,0.09430500841851548,0.0788883370249931,0.10291198724063319,0.3034819446870352,0.11084224135006843,0
0.18650762823537173,0.37174421799705337,0.28559418836407013,0.2483544339840177,0.15010439174512163,0.29227321474040147,0.1005141627176581,0.09959074548978289,0.26171559302157316,0.23100777087602184,0.13689455026847946,0.12142043975451983,0.18729591964050943,0.02778472615097829,0.1064830502010098,0.23433116585831268,0.1507709394580802,0.03225984864487524,0.2587936036721082,0.05118685167675091,0.31296187641293116,0.06519038655632663,0.18138535797305175,0.10837816420946962,0.10995886350420826,0.10667461638925935,0.08159850393010011,0.09036159801404982,0.10417155489872361,0.09488289737474376,1
0.5470402370698457,0.03159543965254835,0.428206620313874,0.3702542294714284,0.12096222891271892,0.07133827648896769,0.1546358730648317,0.11684271691866632,0.05157992083286399,0.09194415842025622,0.37771590058080007,0.19330778537728466,0.0617453883512761,0.06717130057044594,0.04290489753161303,0.07435445622096949,0.05157992083286399,0.10635025506985955,0.14762518766754582,0.011601318002078847,0,0.12334054464486871,0.07426385209805826,0.03186619552327264,0.09444045066753115,0.07318571182728022,0.11223951439681355,0.08456313815907052,0.06296030044502078,0.13978166444585985,0
0.3236243473144706,0.007788163803116626,0.24301371836795937,0.3995986321086288,0.5441558766701982,0,0.0408398509352279,0.11782356247290197,0.007628560516626304,0.18131127134580752,0.14364868583585227,0.14294905025775553,0.08371010567355748,0.016557487329308927,0.00793192879115037,0.06283923331888105,0.007628560516626304,0.02359346457862776,0.35089474940203197,0.0686324096838057,0,0.3192315709528346,0.007845332624180796,0.05498432915402092,0.04655847220531168,0,0.15845440519782913,0.1250670816290358,0.0077597453675519465,0.055659182606279715,0
0.2475569639658873,0.23300711975771504,0.27539812437867733,0.13837077225593797,0.08363072191462036,0.1831951558410759,0.10691196594633573,0.05875096626416999,0.14264505719926623,0.4520408381218821,0.029845116567747562,0.11879902815307804,0.2703665365447646,0.015480271291142045,0.10382237953723031,0.33781805601897746,0.2567611029586792,0.029411325129314537,0.10206492661710545,0,0.3427210198359516,0.09948754551865127,0.13202859525542698,0.088126449396255,0.05803922348882174,0.1445687153506206,0.14109094896398622,0.02923258092702537,0.05803922348882174,0.13381211196510145,1
0.07803855564776485,0.5128971621002428,0.16434988313555282,0.13807756606296012,0.18545224290093282,0.1599216304808788,0.2689548419216995,0.09483694257571826,0.17025314557573495,0.14096342762482195,0.040877083448002054,0.1627119725376705,0.1364281527751038,0.06663613975383721,0.2263581434062153,0.4914277933469036,0.022328281386981633,0.05466971118102482,0.11982194367580677,0.059636970694264275,0.24705506537776437,0.03615119109518469,0.1664800006087751,0.08621540234156204,0.05394159513986485,0.07071685087363896,0.05797316771874749,0.07721639311585317,0.04826353249356329,0.11054652483529444,1
0.6787897113672127,0.044231172472777566,0.21747711793130597,0.14499155337239114,0.3873601428511981,0.07062099308213039,0.025513509856216553,0.1271390978053128,0.21445746559474213,0.1651838809507592,0.09744532010744765,0.07216425399259559,0.0864387693792907,0.0846311642465557,0.04279527155677274,0.04684072024406261,0.008664948104838066,0.19205795263051126,0.055356387850377206,0.04628670225347815,0.12052830920199047,0.056116848285600124,0.20941249633933634,0.03568816780500009,0.03966279856668013,0.08342710351533607,0.11784498113035072,0.13095992685369887,0.19831399283340068,0.0812839245005644,0
0.1646781519128293,0.0968746274835134,0.4579961459818747,0.3497750263918871,0.2781612867479907,0.14998625196582163,0.06095935492649792,0.27357341416445796,0.09488937019890066,0.22552763801858489,0.13897355149636667,0.2963500413987276,0.03786344840352485,0.04119072114143041,0.07893030154922541,0.03908191630920828,0.0569336221193404,0.05869440216923506,0.2521811798384589,0.042684895242919116,0,0.05672607873548732,0.11710287990824707,0,0.03860845564381649,0.09616901292921279,0.3754222277539037,0,0.09652113910954123,0.15824636218543303,1
0.36254038652300585,0.5291996149310811,0.11689241262772382,0.09479439971685062,0.11832320785836016,0.24554832691900577,0.09098478040723505,0.02624924115270967,0.1444595057043573,0.19565507890904518,0.024446486671228326,0.042020090762454713,0.30728957250183453,0.02997108076625693,0.09719101086516686,0.19030699835714512,0.3993880451826349,0.045992220257972956,0.0694878621178787,0.011945487566261133,0.1504373421214819,0.11218299497950515,0.22503144146505696,0.04812360877996773,0.028092179750584697,0.09473435065661134,0.0756453330929259,0.06748066334602651,0.05402342259727826,0.048714256770404064,1
0.17919366592457647,0.629396425399138,0.21004307838163283,0.15390352391179235,0.15060162820015738,0.20599876646607929,0.19899780550352808,0.032673015384181214,0.1178599439658199,0.16160929984467615,0.10432829729021662,0.06134828239157023,0.16731590067222238,0.02459714643050868,0.2828006110906972,0.40141133186279776,0.08612842059040686,0.00934653737412219,0.04633558414364484,0,0.0974478399124914,0.04064895082446889,0.15850412351851922,0.07934875164729722,0.06455439161322173,0.055130473525246394,0.03586949780315451,0.041803806540112814,0.0230551398618649,0.10394695014797603,1
0.25865410661078697,0.08368663944592689,0.21580746916476024,0.20059568500493724,0.1638367588880123,0.30735575375400787,0.40093925235023603,0.25321136638031583,0.19934013513564144,0.2343072124502877,0.09549785282345022,0.2346726698845513,0.1709784624159141,0.16376377067796358,0.1355954827285165,0.14195182660714675,0.0745196766862211,0.19206084691810857,0.09521442194959942,0.1634188830405627,0.049472137895158363,0.11694064071913668,0.07088942608142783,0.10166820013755104,0.1591824304026779,0.15671358922047132,0.13451671648857866,0.1889846813601124,0.13265202533556492,0.09320697135604239,0
0.36416624009224857,0.17362462961533293,0.40278854397853786,0.2685567500455213,0.16231458793775275,0.15433392340895413,0.06563774337998332,0.5294098807375334,0.21159440378513214,0.07441748043454403,0.11998720849021645,0.13587216908544592,0.04734501414144724,0.03433699002009694,0.13365030900463884,0.028506685885867182,0.08701078286491416,0.03261882038272068,0.06670464845478945,0.16234537633499369,0.1625414648472279,0.09654514265872462,0.15862943156561576,0.13642485388236436,0.036207436634306187,0.04810046067202621,0.19559728699952392,0.0020262864355599717,0.02816133960446037,0.0350401139142313,1
0.15224680876837898,0.1183574682046627,0.1775159062534554,0.16868718135067587,0.2285172142847821,0.41072622387477226,0.5114988253430571,0.19140639120492703,0.2598475006664676,0.08511666772304467,0.07527733727063401,0.05202132069521051,0.1296078055640798,0.1084593596166715,0.1953616236804134,0.22845278950265485,0.18389207739473093,0.0700619107936231,0.057207765275008454,0.08092344387388119,0.005055168082820173,0.12945013186696938,0.043168131601071476,0.11113919489318345,0.14842358807915054,0.19447510696592388,0.08896724299004283,0.12493538634249693,0.08336119330472838,0.10833648072816955,0
0.13675957245984763,0.2056329211037031,0.15061865298181282,0.2972030127638035,0.18295471998722104,0.19337699685461138,0.25818576188603104,0.16650027893684974,0.20992953052730173,0.12923216265532847,0.20774300584011043,0.2776104702659438,0.1414993446257619,0.13238296697888194,0.2389257976519761,0.10515807090748405,0.06808525314398974,0.08188940491132018,0.13628919705265913,0.0893298306386918,0.4340678279374196,0.0763166903431039,0.11378242551749625,0.17818450903768132,0.1644831994203373,0.16100799289803738,0.12065704848729784,0.008720542581123022,0.12119814694130115,0.13010400917535928,1
0.37788409236127735,0.4572957056458289,0.4864423961680406,0.2851422652045998,0.16413219489337136,0.09679805014582772,0,0.05765181038906502,0.06998817477836773,0.1940678813608219,0.11714700954306993,0.02914411234825676,0.15359955508847595,0.030381310197871218,0.02910856995128658,0.05765181038906502,0.18196925442375608,0.11544430653427244,0.057231669496489807,0.03148337798423233,0.2832077013350356,0.08367965146588635,0.0719769489537227,0.08647771558359754,0.028476691708020127,0.12767761665906271,0.1107610533683521,0,0.1566218043941107,0.014589850832948307,1
0.13998961665997936,0.2936674552133823,0.14016002425754723,0.1647606005128258,0.4095654732254228,0.09472311893382503,0.002933226416180488,0.18335201662659356,0.0301346897498689,0.06782425214027239,0.1404289587826614,0.05989071632800567,0.10658135951620475,0.0029730066410458876,0.00854538246174,0.014104001278968733,0.027395172499880816,0.028242420073557088,0.1260109580073482,0.10474893615457467,0.7066992328575296,0.13101747510331777,0.10987715655539648,0.01974560179055623,0.03622615710614087,0.05830568856042537,0.1436125309417232,0.008421233930249761,0.1142517262578289,0.025698793647903395,1
0.19425156756004733,0.014692072492570957,0.1805960255795082,0.1256379171284415,0.2671788338463624,0.014216886196193927,0.07704281338895907,0.10372582938779272,0,0.02850306364112431,0.3914267351858302,0.1498155022461891,0.043067974289086666,0.24988052155727264,0.07481639815976714,0.08890785376096519,0.028781974020471134,0.04450816658496433,0.08825993265000621,0.5988098970517135,0,0.12904674051152926,0,0.14817975626827531,0.05855384881265196,0.0291701170099559,0.08540518908970564,0.1179671278223992,0.3513230928759118,0.11999875949508533,0
0.8516269912071999,0.13407617695385318,0.14722250348540675,0.10684603935038092,0.03311656607936703,0.09625852102249466,0.04309159765548013,0,0.13980135561853452,0.2580141500316256,0.02437511585683459,0.0022051270692944047,0.07818290089084959,0.022987370044901444,0.03964388093410847,0.1199577832222053,0.06354607073569751,0.12447157122751334,0.0021651560719976658,0.0023821226118081046,0.042856612751418166,0.023215288292278688,0.07406535858248366,0.013086303624240578,0.06248421521264205,0.0987513117388243,0.04399761841979052,0.16929435897768388,0.17237024886246083,0.02428601844975308,0
0.13020346977840472,0.2666242280373091,0.19931374786927034,0.18188135929796354,0.2170212279597566,0.2480776825178223,0.2413871737193545,0.34015846123778243,0.31584769205276847,0.13263052354630933,0.17746855637300737,0.18706103014630954,0.11467562246523352,0.07993869382119621,0.23325101408115573,0.10457574315080473,0.14955332415219424,0.07593868576880988,0.06160369928783513,0.14182943740861953,0.3104876756106854,0.13455213443601974,0.02066010588431496,0.2068531183202731,0.0930914937716887,0.20133944583922178,0.07948152581181547,0.04231296257083941,0.07038625138834999,0.12563516546340747,1
0.24875053443212167,0.16526861622002842,0.20021934800664803,0.22082492019807204,0.6351977142303599,0.0549736435407968,0.048748582136882476,0.14064036673346184,0.022764622079592123,0.33315055574337016,0.238148034332886,0.24752094955919957,0.15139509159098008,0.09332944697180323,0.08152969922665636,0.21877390380760728,0.030352829439456164,0.04172206420450566,0.062051307533855175,0.06258024812021334,0.009595544043895976,0.07560545634257618,0.04422171918734,0.1015735981963891,0.07461408333553272,0.017944591233611005,0.11008117053575243,0.1295890712313071,0.09005147988771191,0.079092513714270965,0
0.15059230263723491,0.010630607436684583,0.3719131879856289,0.49493631090807294,0.39681499443241103,0.06172068761579219,0.011149031634167394,0.08577364805397777,0.03123826137046321,0.09280664535869938,0.22875545048539725,0.22764130557754886,0.03116229708177735,0.11300234072203581,0.05413421143037109,0.03216511802024167,0.10412753790154403,0.04293915165751831,0.45767355110711616,0.011710144766252201,0,0.05187397792076275,0.02141728228790096,0.053608530033736106,0.02118363426769882,0.06331905787392418,0.20598615085960173,0.07468683867295303,0.08473453707079528,0.07597309654649567,0
0.8047606019402275,0.019664874327583525,0.22002906195765196,0.1370211970558794,0.19135294315518706,0.05708655749944266,0.06530893363107924,0.06611130563508591,0.07062689675315116,0.13352657200543774,0.18135425921281573,0.06349904853361275,0.08006266856258101,0.09755000922758522,0.050069691263714224,0.04627791394456014,0.07704752373071036,0.0926687583118086,0.05906656411479641,0.12997104439667514,0.01217864892803216,0.2398958062272742,0.016507686536980266,0.08594469732561169,0.07184143505322883,0.0618185250516513,0.06668208415656693,0.1578952693424616,0.12735527123072385,0.03346136334932191,0
0.38345929117224314,0.04164484169421215,0.23626219774692295,0.48472169721357616,0.4284844505373223,0.08059584178127367,0.0655136115523989,0.1575064331938089,0.010197852892567824,0.35346608758499676,0.08534641558431623,0.14862879332631052,0.09155748647440615,0.04426806857908277,0.09543055798162914,0.052502144397936296,0.020395705785135648,0.031539722399064225,0.1667825023782899,0,0,0.1524101711561949,0.13633923748310675,0.08400343103669806,0.05186610342122283,0.07234764138848176,0.10086747976115132,0.16718956313919703,0.15559831026366852,0.1275516782571408,0
