people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.37396104681782866,0.5391891197904608,0.16534551327454794,0.10483655416950449,0.14762997140138936,0.3874755044364865,0.04490673040713598,0.0757884138755069,0.17885281211749562,0.28039759047893176,0.028403054548835693,0.0650005787943849,0.012720926994173902,0.15495719115790904,0.09960009218328146,0.07241514361771906,0.21306613784212494,0.0673986399738076,0.03598742973552781,0.24648120998421763,0.039160631015687335,0.07738433528054858,0.19287161551784265,0.04792476505858722,0.06707091751680166,0.03959797096909198,0.07075718571347801,0.06513932872024247,0.10678431278841889,0.10344227249807293,1,"DORILAS, ROD MR."
0.7701075874649073,0.02721485297514204,0.141875109062761,0.2184627584245474,0.37677468166889416,0.13167297972045192,0,0.01369061640597438,0.06672394730815077,0,0,0.09760432587605712,0.043660886078743265,0.21273821548778937,0,0.013807996755255273,0.10636910774389469,0.01360742648757102,0.10979235296779699,0,0.044802496189433785,0.14607958654906925,0.15170278406343213,0.027414638735733576,0,0.013590853089737285,0.040475580462853746,0.05260513430863809,0.20361451636116987,0.028402843769691637,0,"DORRIS, DALE WILLIAM MR. II"
0.2593829590891561,0.02864481701473278,0.09231292153044823,0.18124805292536145,0.26529282443256386,0.15799435665469727,0.5604233118390749,0.21614954274761491,0.25563668328151007,0.11100824818395978,0.11433401522842,0.07925101733678061,0.3216848775550355,0.10076230311126713,0.046055717756146086,0.21800276162923873,0.07277277446924849,0.01432240850736639,0.1675637822374262,0,0.10688824080718354,0.10063971590265337,0.029031596653834563,0.20198570155023826,0.12827489872370443,0.11443971427961999,0.15336831505711834,0.09689608771521944,0.05715017034300018,0.10762282447773573,0,"DOYLE, MICHAEL"
0.2381021810698091,0.213593755309732,0.3496930440858353,0.4034326489880407,0.20393711360685413,0.1503164532958387,0.019994585494294545,0.23443590013102514,0.17138551161935198,0.3386238762748871,0.03974574648131579,0.019897150993708236,0,0.056920230937319065,0.11707512674616599,0.09851912593309553,0.1707606928119572,0.2718465976669316,0.05875207772848271,0.36215853653966856,0,0.17055294570786755,0,0.07824063964928482,0.057969590875681605,0.13575774872680174,0.07701081007892244,0.09383352168205784,0.0968517231222441,0.04053047508342286,1,"DUKE, BRADY"
0.13797462302790733,0.5863569025564347,0.09124675968372349,0.10154069821130449,0.0799782171784216,0.28672014800025236,0.07981737261536583,0.04528336643740186,0.24276726139700985,0.087210926683948,0.02431126719036074,0.07174179782799296,0.020057451564888862,0.0818490295425004,0.1645803626555736,0.12559694430887766,0.09895181183496315,0.01625296318386706,0.02774073661334604,0.3093526758552724,0.01783764480318456,0.04636536093973373,0.1482517846795356,0.0579326728057773,0.033592016722472424,0.05119691322953408,0.059501274855872574,0.041082821444506964,0.05986485265490043,0.5023492536144973,1,"DUNCAN, JEFFREY D MR."
0.167438879767662,0.1983977918487932,0.2672295767666098,0.2662560545414209,0.16948835770479442,0.1919806691335046,0.22579746767462985,0.14708157587271958,0.19456851479541387,0.2832634041845596,0.13892851120147773,0.16049796186790757,0.1563531238729447,0.25507786565298074,0.16788841765227472,0.18013032564550413,0.16324983401790769,0.1983977918487932,0.06318887049982268,0.1428195037273141,0.1604413209546412,0.11209771691870245,0.20107667879334581,0.21037288542670357,0.11430336944761531,0.1355805235916979,0.13459298337388098,0.2623908744390162,0.052082847336386566,0.065386834994461,1,"DUNN, NEAL PATRICK MD, FACS"
0.6367332079789942,0.14465270668890848,0.04570280295204031,0.45536306806794763,0,0.09331596944141476,0.04965029677242915,0.04851235025159845,0.09457384257934975,0.18685920919358673,0,0.049408348677462945,0.051570412291609906,0.04711452773384615,0.0484532407475646,0.04892828452717166,0.32980169413692306,0.14465270668890848,0.04863080050760699,0.23981530830592948,0,0.09411441659458775,0.09773726333151103,0,0,0.04815884148354599,0.28684837524099294,0.046601238120647655,0,0,1,"EARHART, ERIC JASON PASTOR"
0.2696906036905117,0.2945822923979284,0.37776618348419755,0.3272956298986147,0.39707877619774495,0.1257591653492844,0.04460815527303737,0.26151462448679347,0.12745436368338417,0.09233569259133295,0.09754055036979678,0.2308320443358387,0,0.042329901438460396,0.1131849263923954,0.10550271746098042,0.06772784230153664,0.08664185070527307,0.026215315207945362,0.1508229244057989,0.1045984781074142,0.26212609840357276,0.06146821895236648,0.09600568272461261,0.10346467093842968,0.11249722091565496,0.16322142141676643,0.10885871873792279,0.10371711973078572,0.18084793268929825,1,"EDWARDS, CHUCK"
0.33831822608074213,0.04578831188209428,0.5208029131342734,0.2882808992316111,0.19673193473660835,0.10338370318527096,0.06286514302269444,0.1305266851311757,0.05238864327746409,0.0961160555493216,0.21868863278801867,0.16421684579139795,0.05713427433066612,0.17150656564613,0.2684039768217592,0.02323161041781356,0.1118521080300848,0.12210216501891807,0.061574299207743925,0.01897776125687675,0.10888089805794555,0.2159843227098391,0.17789186452565228,0.06918666966784304,0.2809882893651547,0.09146508644893644,0.09079887386174773,0.10325796535727719,0.18270738629150354,0.023893538393408343,0,"EDWARDS, DONNA F"
0.24923218644628403,0.03235453352175543,0.2657815087178536,0.19860994637324556,0.40159307184057363,0.06783407565733647,0.1610268988867228,0.2278663459924841,0.08461348923378054,0.25599364126878005,0.22627290115156756,0.23207492146363498,0.0749760468654906,0.10538126812965366,0.043350229328960634,0.04377524232023919,0.06322876087779221,0.19951962338415852,0.06526363320378092,0,0.07693646088473155,0.27365795989426767,0.10930467998724572,0.059752091602914205,0.1985494693688584,0.32315126764256447,0.06950612528150983,0.11465651013289703,0.27972334768756385,0.01688344158425266,0,"EHASZ, ASHLEY"
0.7047248616168539,0.06057800525293684,0.07655811496861321,0.19069803089642914,0.05783925434257252,0.03907908407937426,0.04158533922436045,0.020316117656158452,0.05940878878488585,0.058690008720849625,0,0.04138269202468762,0,0.07892293684316976,0.10145681818592767,0,0.11838440526475463,0.020192668417645616,0.06109716761000423,0,0,0.05912018952163698,0,0,0.04018896519010941,0.040336148823536616,0.6206564054656659,0.01951577756327192,0.06043053648176355,0.10537062369644888,1,"ELIZONDO, DARIAN J"
0.4433731873131756,0.27213497108739,0.3986374698139561,0.2570022052116318,0.11810530107954627,0.21545414126851134,0.12737324500671568,0,0.09704817900524879,0.23968501078116913,0,0.07605152972579692,0.026459824762071385,0.07252077841860537,0.34804646372025166,0.10041679148711073,0.29008311367442147,0.04947908565225273,0.04990312864649637,0.030761199838562153,0,0.024144183263418655,0,0.024921157196217545,0.12309624029055637,0.12354705438396459,0.19623546150826218,0.1912818671908903,0.12339658916252459,0.07745844195438598,1,"ELLER, RON"
0.5944074390975402,0.0825227097126596,0.14577135219233997,0.35424464511201936,0.3151673268988928,0.1633367762809701,0.08883726389868667,0.026417751136339866,0.11035900685868527,0.1453650479990562,0.03071182202339547,0.03074934120956351,0.024071177943393387,0.04398266875926694,0.05277112525696064,0.11799596939559606,0.35919179486734665,0.1387881936076548,0.06431404562236503,0.1399212431912469,0.02470057195218304,0.2306280875631398,0.14066219571447738,0.1209142015251895,0.03359513750571866,0.0561969543865131,0.11529443018218569,0.11238403962491601,0.11599892761131383,0.01565909370793807,1,"ELLIS, JAMESON"
0.04081555029188267,0.014423818416718559,0.5605335728487884,0.13621744849097006,0.2754342598480398,0.013957283925882765,0,0.08707199641302867,0,0,0.014761994613965192,0.044340085942094425,0,0.11275083474804634,0,0.014636422109526507,0.04228156303051738,0.6923432840024908,0,0,0.01583015642824101,0.07038353894796973,0,0.029059408951820444,0.086122100002108,0.02881250136074209,0.028602637118328295,0.2648658658786603,0,0.015053451195443029,1,"ELLIS, THERESA COATES MS"
0.8154309601003058,0.02305322949855496,0.19665808674465668,0.23948424835569768,0.1540768995565401,0.12269168476968921,0.09495291549250515,0.034791250454877215,0.05652069742023877,0.07817160405540435,0.011796864043217524,0.11811275716282682,0,0,0.03474885932048691,0.046786057364330204,0.19146977722274158,0.19595245073771714,0.1046285956982002,0,0.012650472246491599,0.10124303055330945,0.035046762213183494,0.09288985819208412,0.1835290747462396,0.06907545427014525,0.06857232308766678,0.04456089603449389,0.10348699320621974,0.024059555876799137,0,"ELLISON, ALLEN"
0.09525319816274343,0.20196932160697043,0.6221660286261818,0.19073829736281875,0.24104778031742916,0.048859169682817755,0,0.35560713065307886,0.04951777760870346,0.1956746709794065,0,0.15521786289508993,0.054003350977359525,0.19734900415038,0,0.1024731509649319,0.049337251037595,0,0.203700228206205,0,0,0.2463861372024474,0.10234821675290179,0.05086299742840504,0.20098725605872522,0.1008616648086048,0.05006350475356096,0.19519898378770772,0.05036941381036706,0.10539287302255666,1,"ELLMERS, RENEE JACISIN"
0.1465618313771953,0.33037229337436474,0.2688158542553418,0.12252097646031265,0.14691542370294208,0.382455984949427,0.2345594797000449,0.13811724312570828,0.3816936534704923,0.1417687281094161,0.13740872381236227,0.1762216990088439,0.22265573378744602,0.14740392090301757,0.2016177037856421,0.11021651615901377,0.1031827446321123,0.07844456281035145,0.123239699582567,0.11817120225649234,0.13245075870142145,0.04711186867171345,0.2018172590788862,0.08661854688954938,0.05854734758675372,0.052734917249370565,0.13461636118069625,0.09914265881156384,0.028592661676258638,0.22671373297598144,1,"EMMER, THOMAS EARL JR."
0.8460724497384655,0.027458611814165486,0.13880810709233368,0.23338534492952293,0.16604226178385803,0.10628188187857013,0.11309804759872757,0.02762648188705373,0.053857265942735655,0.1684845681862709,0.13114452202036794,0.0468945482517341,0.06852525439983725,0.017886972977749504,0.07358085496108853,0.018575563531680005,0.07154789191099802,0.07322296483777464,0.12000705656265188,0.01138069865507026,0.050226427307297754,0.1518542996504989,0.046382290989039135,0.09220062340684192,0.036433460948756616,0.03656689083766766,0.036300545241810055,0.07076841280910347,0.15522001653231568,0.038209657655335585,0,"ENGDAHL, ANDREW DAVID"
0.26130932340177365,0.06825438863226817,0.26638957565896004,0.2161269924809827,0.12267027950032981,0.2719570780788753,0.2521900998526521,0.12522480349850404,0.20474850190863544,0.25672892401469294,0.18490939154238767,0.25096116632767523,0.3564142387161903,0.10984725872119644,0.20979856977596253,0.14259502821513756,0.153001538933095,0.12044892111576737,0.17007366035870622,0.009984429539440199,0.10134783032511434,0.050938465859572214,0.03255341207380483,0.09706651471573198,0.2756854620427155,0.15639288377975646,0.13534942366712485,0.07760751917850386,0.12816608521034234,0.033521811458900694,0,"ESHOO, ANNA G"
0.1530704869082648,0.05795745106428756,0.16846643136702644,0.13866093028594684,0.20290297955908193,0.1757262102051673,0.14720965037045425,0.3770828300661309,0.06820657671533395,0.022460451077572215,0.5022113635375364,0.2613105735363588,0.1859626925520063,0.09816143499758015,0.06988887396390768,0.10194033246579229,0.07550879615198472,0.2975149154633428,0.09352664782244144,0.009608588953333204,0.3095607130358025,0.1621464044610584,0.07048803313426008,0.1946097332000631,0.04614050872631926,0.05402773674242187,0.09960638998457812,0.10829493917167408,0.08865175456014773,0.044357446337834026,0,"ESPAILLAT, ADRIANO"
0.3592669123572981,0.0368597705383323,0.13974946214262507,0.4989445957472768,0.17596664286598526,0.04755673502286861,0.10121337308275426,0,0.060247233117803924,0.09522929410041879,0.03772397283705151,0.03777005843753439,0.06570473540201256,0.18008277076621984,0.09877314440495,0.012467691630439903,0.16807725271513851,0.6266160991516492,0.16109454468481293,0,0.013484546109152881,0.07194547297658371,0.08716743804297591,0.01237678672639289,0.036680541779855996,0,0.17055138183231822,0.03562417150527399,0.06128340087918119,0,0,"ESRATI, DAVID"
0.15326541480729874,0.5505174179983918,0.19768839926045828,0.1442906704568215,0.09725282250432261,0.3121170654135852,0.07991194927761272,0.20008109934733403,0.20454053519476287,0.1715209892206397,0.07694345739983617,0.07952253480983272,0.10115913519630065,0.130333911463652,0.26076332182688755,0.1304294780280641,0.2014251358983713,0.0751807927663002,0.08071704528467602,0.3045637296488072,0.047909614050837164,0.054436963499062005,0.20155052263134032,0.10504858273150007,0.0868822025659766,0.09931155568992853,0.05530557059436793,0.08203617391717183,0.041127812387210166,0.18223573220544015,1,"ESTES, RON"
0.21726560560482758,0.14869963761108293,0.1796348588780551,0.15419853792755295,0.2588990158083467,0.11849763734307112,0.4953819943870357,0.1173401747935345,0.09436031967450348,0.13559078557218307,0.1909785115393214,0.35254679495048785,0.24323699561292395,0.24216322530719125,0.1142672724866381,0.18047799125810926,0.06837549891026576,0.06997630005227432,0.17055868399201973,0,0.13759832578083045,0.15650321825497715,0.05023582334256127,0.1262945833187598,0.13346908405409807,0.08153958309086554,0.15032766505193032,0.08172028594319679,0.16578913702818926,0.03347250782136219,0,"EVANS, DWIGHT"
0.32743495111804316,0.1453131541035303,0.2601649984203621,0.5565546034870713,0.13874350012718614,0.15623671064935524,0.024938493690596194,0.10558999812051385,0.12667419020787507,0.031285393458055824,0.06609783087760888,0.016544644870950177,0.04317155804897168,0.07099446100058765,0.04056205491951447,0.05734362504724575,0.4811846801150941,0.13724020109777862,0.032568557570732216,0.14053097562053235,0.05316044831960443,0.09454411904911708,0.032727835593825055,0.06505773604888103,0.07230328814329015,0.08869432456013236,0.14407902592996485,0.26527937585727357,0.09663960622526213,0.05897749153166667,1,"EVANS, JERRY"
0.14602630538645933,0.23737966854109424,0.37173786997997793,0.3021550601630094,0.2562103961420849,0.15979247833544005,0,0.12460742876566154,0.04048660904966469,0.07999353249925091,0.031688503791274754,0.1692118194322575,0.022077046507110294,0.030254255503883668,0.11408430164286766,0.010472982132772599,0.3025425550388367,0.1960962479252518,0.041637225563120536,0.15399567734641784,0.20388869598349407,0.3525368961274554,0.04184085432255703,0.11436283242937723,0.2362254219828881,0.154624270378449,0.32746244157083415,0.07979906737692224,0.0514786523012969,0.04308553667738935,1,"EZELL, WALTER MICHAEL"
0.13634888537932344,0.6190137169615378,0.06408719620694131,0.09357873547295668,0.03450445423710367,0.23237726664017044,0.02880935482222433,0.03049482217403284,0.15090909427408086,0.06437686339426432,0.0035792480962569227,0.05494885065730969,0.0024936244135107307,0.06264955257493031,0.12768790741957273,0.03903681451974882,0.19364407159523914,0.06994505276401557,0.01528463995218906,0.6015412995431936,0.024308844346073995,0.010239272715179965,0.22212041189484952,0.02818340932620529,0.017401237126100574,0.03143693789579355,0.016181904047437665,0.023660133574537792,0.01976952134336101,0.13748015963716276,1,"FALLON, PATRICK"
0.08787930719543714,0.39682273452310457,0.16843931270612703,0.11079753975416363,0.2553336917776598,0.24040963465447115,0.18476452414183714,0.269058931483392,0.12182514460531461,0.20392841590456587,0.09711720949783573,0.17148868623104233,0.08857379254748075,0.16689888550072,0.13349867482594024,0.21008963913785134,0.14835456488952886,0.11387087164576044,0.05394317592901039,0.19521882887046654,0.17231181695352168,0.09766018713612255,0.272783550012936,0.2624352639141302,0.051507809239630435,0.10683932123543316,0.05131989964498657,0.18342289356472424,0.044749021028979735,0.24668634434110712,1,"FEENSTRA, RANDALL"
