fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H2WA14016,"GIBSON, COREY",WA,04,REPUBLICAN PARTY,House,Challenger,P,Republican,corey  gibson,CoreyGibson,NA,
H2CA36454,"GIBSON, JAMES FRANCIS",CA,36,REPUBLICAN PARTY,House,Challenger,N,Republican,james  gibson,NA,NA,
H2CA16134,"GIGLIO, DAVID ANTHONY",CA,13,REPUBLICAN PARTY,House,Challenger,C,Republican,david  giglio,DavidGiglioCA,NA,
H2OH09163,"GILBERT, MADISON GESIOTTO",OH,13,REPUBLICAN PARTY,House,Challenger,N,Republican,madison  gilbert,madisongesiotto,NA,
H2RI02259,"GILBERT, WILLIAM",RI,02,UNAFFILIATED,House,Open seat,N,Other,william  gilbert,NA,NA,
H6AZ09010,"GILES, DAVID VICTOR",AZ,04,REPUBLICAN PARTY,House,Challenger,N,Republican,david  giles,votegiles,NA,
H2NY04244,"GILLEN, LAURA",NY,04,DEMOCRATIC PARTY,House,Challenger,P,Democrat,laura  gillen,LauraAGillen,NA,
H2TX33248,"GILLESPIE, PATRICK DAVID",TX,33,REPUBLICAN PARTY,House,Challenger,N,Republican,patrick  gillespie,NA,NA,
H2CA23163,"GILL, LOUIS",CA,23,DEMOCRATIC PARTY,House,Challenger,P,Democrat,louis  gill,NA,NA,
H2CA10228,"GILL, RANJIT",CA,10,REPUBLICAN PARTY,House,Challenger,C,Republican,ranjit  gill,NA,NA,
H2HI01104,"GILMORE, JOSEPH WHITE",HI,01,WRITE-IN,House,Challenger,N,Other,joseph  gilmore,NA,NA,
H2AZ09217,"GILSDORF, GARETH DENIS",AZ,09,INDEPENDENT,House,Challenger,N,Other,gareth  gilsdorf,NA,NA,
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,Republican,carlos  gimenez,CarlosGarin,G000593,1343679195034103808
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,Republican,carlos  gimenez,CarlosGarin,G000593,1217185399166074880
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,Republican,carlos  gimenez,RepCarlos,G000593,1343679195034103808
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,Republican,carlos  gimenez,CarlosGimenezFL,G000593,1343679195034103808
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,Republican,carlos  gimenez,RepCarlos,G000593,1217185399166074880
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,Republican,carlos  gimenez,CarlosGimenezFL,G000593,1217185399166074880
H2HI02623,"GI, NICOLE",HI,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,nicole  gi,NicoleGiHawaii,NA,
H2UT04098,"GIOVE, SALVADOR",UT,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,salvador  giove,NA,NA,
H2CA30325,"GIPSON, PATRICK LEE",CA,30,REPUBLICAN PARTY,House,Challenger,P,Republican,patrick  gipson,NA,NA,
H2OH01202,"GIROUX, JENN",OH,01,REPUBLICAN PARTY,House,Challenger,N,Republican,jenn  giroux,NA,NA,
H2TX07143,"GITAU, BENSON",TX,07,REPUBLICAN PARTY,House,Challenger,N,Republican,benson  gitau,ibensongitau,NA,
H0HI01223,"GIUFFRE, JOHN (RAGHU)",HI,02,NONPARTISAN,House,Open seat,N,Other,john  giuffre,NA,NA,
H2VA05117,"GIZINSKI, ADAM",VA,10,REPUBLICAN PARTY,House,Challenger,N,Republican,adam  gizinski,NA,NA,
H2MI04278,"GLASSER, CHRISTOPHER JAMES",MI,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,christopher  glasser,NA,NA,
H2NY10340,"GLEASON, PETER J.",NY,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,peter  gleason,NA,NA,
H2MD08175,"GLUCK , GEORGE",MD,06,DEMOCRATIC PARTY,House,Challenger,N,Democrat,george  gluck,NA,NA,
H2WA03217,"GLUESENKAMP PEREZ, MARIE",WA,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marie  perez,RepMGP,G000600,1603127874512453632
H2WA03217,"GLUESENKAMP PEREZ, MARIE",WA,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marie  perez,MGPforCongress,G000600,1603127874512453632
H2WA03217,"GLUESENKAMP PEREZ, MARIE",WA,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marie  perez,RepMGP,G000600,1493294940708696064
H2WA03217,"GLUESENKAMP PEREZ, MARIE",WA,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marie  perez,MGPforCongress,G000600,1493294940708696064
H2WA07119,"GLUMAZ, PAUL",WA,07,REPUBLICAN PARTY,House,Challenger,P,Republican,paul  glumaz,Glumaz4Congress,NA,
H2MI13238,"GODBEE, RALPH L. REV. JR.",MI,13,DEMOCRATIC PARTY,House,Challenger,C,Democrat,ralph  godbee,NA,NA,
H2IN02329,"GODETTE, MARLA",IN,02,WRITE-IN,House,Challenger,N,Other,marla  godette,NA,NA,
H8OH16090,"GODFREY, AARON PAUL",OH,16,DEMOCRATIC PARTY,House,Open seat,N,Democrat,aaron  godfrey,NA,NA,
H4IN07159,"GODFREY, CURTIS",IN,07,DEMOCRATIC PARTY,House,Challenger,N,Democrat,curtis  godfrey,NA,NA,
H2CA01185,"GODFREY, MARCUS SCOTT",CA,01,LIBERTARIAN PARTY,House,Challenger,N,Other,marcus  godfrey,NA,NA,
H2CO05141,"GOENAGA-TORRES, SANTIAGO DAVID",CO,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,santiago  goenagatorres,NA,NA,
H4TX04039,"GOHMERT, LOUIS",TX,01,REPUBLICAN PARTY,House,Incumbent,P,Republican,louis  gohmert,NA,G000552,22055226
H2NV03245,"GOLDBERG, ALBERT",NV,03,REPUBLICAN PARTY,House,Challenger,C,Republican,albert  goldberg,NA,NA,
H2MI05176,"GOLDBERG, BARTLEY F.",MI,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,bartley  goldberg,bartgoldbergmi5,NA,
H8ME02185,"GOLDEN, JARED",ME,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jared  golden,RepGolden,G000592,1080891667308298240
H8ME02185,"GOLDEN, JARED",ME,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jared  golden,golden4congress,G000592,1080891667308298240
H8ME02185,"GOLDEN, JARED",ME,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jared  golden,RepGolden,G000592,900516768032202752
H8ME02185,"GOLDEN, JARED",ME,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jared  golden,golden4congress,G000592,900516768032202752
H2TX23157,"GOLDEN, PRISCILLA",TX,23,DEMOCRATIC PARTY,House,Challenger,N,Democrat,priscilla  golden,NA,NA,
H2SC44010,"GOLDIAMOND, SOLOMON DAVID",SC,44,REPUBLICAN PARTY,House,Challenger,N,Republican,solomon  goldiamond,NA,NA,
H2NY10308,"GOLDMAN, DANIEL",NY,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,daniel  goldman,RepDanGoldman,G000599,1610019555371372544
H2NY10308,"GOLDMAN, DANIEL",NY,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,daniel  goldman,danielsgoldman,G000599,1610019555371372544
H2NY10308,"GOLDMAN, DANIEL",NY,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,daniel  goldman,RepDanGoldman,G000599,435232010
H2NY10308,"GOLDMAN, DANIEL",NY,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,daniel  goldman,danielsgoldman,G000599,435232010
H2FL81011,"GOLD, SAMUEL MR",FL,81,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,samuel  gold,NA,NA,
H2NY10290,"GOLDSTEIN, MATTHEW SPENCER MR.",NY,10,NO PARTY AFFILIATION,House,Challenger,N,Other,matthew  goldstein,NA,NA,
H0CT04229,"GOLDSTEIN, MICHAEL",CT,04,REPUBLICAN PARTY,House,Challenger,C,Republican,michael  goldstein,DrMGoldstein,NA,
H0CA08226,"GOMEZ, BLANCA",CA,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,blanca  gomez,NA,NA,
H8CA34266,"GOMEZ, JIMMY",CA,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jimmy  gomez,RepJimmyGomez,G000585,2371339658
H8CA34266,"GOMEZ, JIMMY",CA,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jimmy  gomez,JimmyGomezCA,G000585,2371339658
H8CA34266,"GOMEZ, JIMMY",CA,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jimmy  gomez,RepJimmyGomez,G000585,398193180
H8CA34266,"GOMEZ, JIMMY",CA,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jimmy  gomez,JimmyGomezCA,G000585,398193180
H0GA07232,"GONSALVES, MARK",GA,07,REPUBLICAN PARTY,House,Challenger,P,Republican,mark  gonsalves,MarkCongressGA7,NA,
H0GA13149,"GONZALES, CAESAR",GA,13,REPUBLICAN PARTY,House,Challenger,P,Republican,caesar  gonzales,Mechracer74,NA,
H0CA45160,"GONZALES, CHRISTOPHER",CA,46,REPUBLICAN PARTY,House,Challenger,P,Republican,christopher  gonzales,gonzalesforCA46,NA,
H0TX35015,"GONZALES, ERNEST ANTHONY TONY II",TX,23,REPUBLICAN PARTY,House,Incumbent,C,Republican,ernest  gonzales,RepTonyGonzales,G000594,1343627416120532992
H0TX35015,"GONZALES, ERNEST ANTHONY TONY II",TX,23,REPUBLICAN PARTY,House,Incumbent,C,Republican,ernest  gonzales,TonyGonzales4TX,G000594,1343627416120532992
H0TX35015,"GONZALES, ERNEST ANTHONY TONY II",TX,23,REPUBLICAN PARTY,House,Incumbent,C,Republican,ernest  gonzales,RepTonyGonzales,G000594,1124044084669288448
H0TX35015,"GONZALES, ERNEST ANTHONY TONY II",TX,23,REPUBLICAN PARTY,House,Incumbent,C,Republican,ernest  gonzales,TonyGonzales4TX,G000594,1124044084669288448
H2MI02157,"GONZALES, JERICHO JOEL",MI,02,REPUBLICAN PARTY,House,Challenger,N,Republican,jericho  gonzales,J_J_Gonzales,NA,
H2NM01383,"GONZALES, VICTORIA L.",NM,01,WRITE-IN,House,Challenger,N,Other,victoria  gonzales,NA,NA,
H8OH16124,"GONZALEZ, ANTHONY E",OH,16,REPUBLICAN PARTY,House,Incumbent,N,Republican,anthony  gonzalez,NA,G000588,1054381765224210432
H2PA02154,"GONZALEZ, GILBERTO",PA,02,DEMOCRATIC PARTY,House,Challenger,N,Democrat,gilberto  gonzalez,NA,NA,
H2TX16243,"GONZALEZ, HECTOR FEDERICO",TX,16,INDEPENDENT,House,Challenger,N,Other,hector  gonzalez,NA,NA,
H2NY06173,"GONZALEZ, JESUS",NY,06,REPUBLICAN PARTY,House,Challenger,N,Republican,jesus  gonzalez,NA,NA,
H2FL24052,"GONZALEZ, PATRICIA",FL,24,REPUBLICAN PARTY,House,Challenger,N,Republican,patricia  gonzalez,NA,NA,
H2CO08046,"GONZALEZ, RYAN ALEXANDER 9706732194",CO,08,REPUBLICAN PARTY,House,Open seat,N,Republican,ryan  gonzalez,NA,NA,
H6TX15162,"GONZALEZ, VICENTE",TX,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,vicente  gonzalez,RepGonzalez,G000581,818536152588238848
H6TX15162,"GONZALEZ, VICENTE",TX,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,vicente  gonzalez,VoteVicente,G000581,818536152588238848
H6TX15162,"GONZALEZ, VICENTE",TX,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,vicente  gonzalez,RepGonzalez,G000581,4632984534
H6TX15162,"GONZALEZ, VICENTE",TX,34,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,vicente  gonzalez,VoteVicente,G000581,4632984534
H8TX05144,"GOODEN, LANCE",TX,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,lance  gooden,Lancegooden,G000589,1029094268542099456
H2CA26158,"GOODMAN, DAVID",CA,26,INDEPENDENT,House,Challenger,P,Other,david  goodman,NA,NA,
H2AL07181,"GOODMAN, GAVIN JOESPH MR.",AL,07,LIBERTARIAN PARTY,House,Challenger,N,Other,gavin  goodman,NA,NA,
H0VA05160,"GOOD, ROBERT G. HON.",VA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,robert  good,RepBobGood,G000595,1345536897838436352
H0VA05160,"GOOD, ROBERT G. HON.",VA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,robert  good,GoodForCongress,G000595,1345536897838436352
H0VA05160,"GOOD, ROBERT G. HON.",VA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,robert  good,RepBobGood,G000595,1191470062340845568
H0VA05160,"GOOD, ROBERT G. HON.",VA,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,robert  good,GoodForCongress,G000595,1191470062340845568
H2IL01265,"GOODRUM, CASSANDRA ATTORNEY",IL,01,DEMOCRATIC PARTY,House,Open seat,P,Democrat,cassandra  goodrum,NA,NA,
H2OR06132,"GOODWIN, GREG",OR,06,DEMOCRATIC PARTY,House,Open seat,N,Democrat,greg  goodwin,NA,NA,
H8MI05124,"GOODWIN, KATHY",MI,08,OTHER,House,Challenger,N,Other,kathy  goodwin,NA,NA,
H2TX30186,"GOODWIN, KELVIN MR",TX,30,REPUBLICAN PARTY,House,Open seat,P,Republican,kelvin  goodwin,NA,NA,
H0WA08111,"GORDON, DAN EARNEST MR",WA,10,REPUBLICAN PARTY,House,Challenger,N,Republican,dan  gordon,NA,NA,
H0NY02192,"GORDON, JACQUELINE",NY,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jacqueline  gordon,VoteJackie4NY,NA,
H2IL22022,"GORDON, MICHAEL FREDERICK MR",IL,22,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,michael  gordon,NA,NA,
H2OK02273,"GORDON, PAMELA SMITH",OK,02,REPUBLICAN PARTY,House,Open seat,C,Republican,pamela  gordon,VotePamGordon,NA,
H0OH11098,"GORE, LAVERNE",OH,11,REPUBLICAN PARTY,House,Challenger,P,Republican,laverne  gore,NA,NA,
H2AL04097,"GORE, RHONDA",AL,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,rhonda  gore,NA,NA,
H2NV02569,"GORMAN, GEROLD LEE",NV,02,DEMOCRATIC PARTY,House,Challenger,N,Democrat,gerold  gorman,NA,NA,
H0CA20122,"GORMAN, JEFF",CA,19,REPUBLICAN PARTY,House,Challenger,P,Republican,jeff  gorman,JeffGormanMRY,NA,
H0CA20122,"GORMAN, JEFF",CA,19,REPUBLICAN PARTY,House,Challenger,P,Republican,jeff  gorman,GormanCongress,NA,
H2OH07217,"GORMAN, LYNN CAROL",OH,13,INDEPENDENT,House,Challenger,N,Other,lynn  gorman,NA,NA,
H2CA07125,"GORMAN, MARK EDWARD",CA,06,DEMOCRATIC PARTY,House,Challenger,N,Democrat,mark  gorman,MarkGorman4CA06,NA,
H2TN03219,"GORMAN, MARY",TN,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mary  gorman,Meg4Congress,NA,
H0AZ01259,"GOSAR, PAUL DR.",AZ,09,REPUBLICAN PARTY,House,Incumbent,C,Republican,paul  gosar,RepGosar,G000565,240760644
H0AZ01259,"GOSAR, PAUL DR.",AZ,09,REPUBLICAN PARTY,House,Incumbent,C,Republican,paul  gosar,DrPaulGosar,G000565,240760644
H0AZ01259,"GOSAR, PAUL DR.",AZ,09,REPUBLICAN PARTY,House,Incumbent,C,Republican,paul  gosar,RepGosar,G000565,872148729184362496
H0AZ01259,"GOSAR, PAUL DR.",AZ,09,REPUBLICAN PARTY,House,Incumbent,C,Republican,paul  gosar,DrPaulGosar,G000565,872148729184362496
H2IN03228,"GOTSCH, NATHAN",IN,03,INDEPENDENT,House,Challenger,P,Other,nathan  gotsch,NathanCongress,NA,
H6NJ05171,"GOTTHEIMER, JOSH",NJ,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,josh  gottheimer,RepJoshG,G000583,815310506596691968
H6NJ05171,"GOTTHEIMER, JOSH",NJ,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,josh  gottheimer,JoshGottheimer,G000583,815310506596691968
H6NJ05171,"GOTTHEIMER, JOSH",NJ,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,josh  gottheimer,RepJoshG,G000583,431105217
H6NJ05171,"GOTTHEIMER, JOSH",NJ,05,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,josh  gottheimer,JoshGottheimer,G000583,431105217
H2NY13138,"GOUMAIN, BRUCE JEAN-CLAUDE",NY,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,bruce  goumain,NA,NA,
H2IN07179,"GRABOVSKY, ANGELA",IN,07,REPUBLICAN PARTY,House,Challenger,P,Republican,angela  grabovsky,angelaforIN7,NA,
H2NC09183,"GRAHAM, CHARLES",NC,07,DEMOCRATIC PARTY,House,Challenger,P,Democrat,charles  graham,NA,NA,
H2OR18012,"GRAHAM, JOEL MR",OR,18,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,joel  graham,NA,NA,
H2GA14150,"GRAHAM, SOLOMON MR",GA,14,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,solomon  graham,NA,NA,
H2LA03089,"GRANGER, DUSTIN",LA,03,DEMOCRATIC PARTY,House,Challenger,C,Democrat,dustin  granger,NA,NA,
H6TX12060,"GRANGER, KAY",TX,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,kay  granger,RepKayGranger,G000377,161743731
H6TX12060,"GRANGER, KAY",TX,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,kay  granger,GrangerCampaign,G000377,161743731
H6TX12060,"GRANGER, KAY",TX,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,kay  granger,RepKayGranger,G000377,1197909460678823936
H6TX12060,"GRANGER, KAY",TX,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,kay  granger,GrangerCampaign,G000377,1197909460678823936
H2IL06124,"GRASSO, GARY",IL,06,REPUBLICAN PARTY,House,Challenger,P,Republican,gary  grasso,GrassoNew6th,NA,
H4LA06153,"GRAVES, GARRET",LA,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garret  graves,RepGarretGraves,G000577,2951574214
H4LA06153,"GRAVES, GARRET",LA,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garret  graves,garretgraves,G000577,2951574214
H4LA06153,"GRAVES, GARRET",LA,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garret  graves,RepGarretGraves,G000577,2147483647
H4LA06153,"GRAVES, GARRET",LA,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garret  graves,garretgraves,G000577,2147483647
H4LA06153,"GRAVES, GARRET",LA,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garret  graves,RepGarretGraves,G000577,587100576
H4LA06153,"GRAVES, GARRET",LA,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,garret  graves,garretgraves,G000577,587100576
H0MO06073,"GRAVES, SAMUEL B. JR.",MO,06,REPUBLICAN PARTY,House,Incumbent,C,Republican,samuel  graves,RepSamGraves,G000546,29766367
H2CA13115,"GRAY, ADAM C.",CA,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,adam  gray,NA,NA,
H2GA13061,"GRAY, ANTONIO DARNELL",GA,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,antonio  gray,NA,NA,
H2WY01032,"GRAY, CHARLES",WY,00,REPUBLICAN PARTY,House,Challenger,P,Republican,charles  gray,NA,NA,
H2CO08012,"GRAY, GIULIANNA",CO,08,REPUBLICAN PARTY,House,Open seat,C,Republican,giulianna  gray,NA,NA,
H2VT01068,"GRAY, MOLLY",VT,00,DEMOCRATIC PARTY,House,Open seat,P,Democrat,molly  gray,mollyforvermont,NA,
H6TX01261,"GRAY, PHIL",TX,30,LIBERTARIAN PARTY,House,Open seat,N,Other,phil  gray,NA,NA,
H6FL08213,"GRAYSON, ALAN MARK",FL,10,DEMOCRATIC PARTY,House,Open seat,P,Democrat,alan  grayson,AlanGrayson,G000556,
H6FL09187,"GRAYSON, DENA MD, PHD MD, PHD",FL,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,dena  md,NA,NA,
H2OK04154,"GRAYSON, RICHARD",OK,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,richard  grayson,NA,NA,
H2AZ09233,"GRAYSON, RICHARD",AZ,09,WRITE-IN,House,Challenger,N,Other,richard  grayson,NA,NA,
H2OK02265,"GRAYSON, RICHARD",OK,02,DEMOCRATIC PARTY,House,Open seat,N,Democrat,richard  grayson,NA,NA,
H2AZ08185,"GRAYSON, RICHARD",AZ,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,richard  grayson,NA,NA,
H2OK03131,"GRAYSON, RICHARD",OK,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,richard  grayson,NA,NA,
H2ID02208,"GRAYSON, RICHARD HOSS",ID,02,DEMOCRATIC PARTY,House,Challenger,N,Democrat,richard  grayson,NA,NA,
H2NJ04223,"GRAY, STEVEN SCOTT MR.",NJ,04,REPUBLICAN PARTY,House,Challenger,C,Republican,steven  gray,NA,NA,
H2FL10226,"GRAY, TERENCE R MR. I",FL,10,DEMOCRATIC PARTY,House,Open seat,C,Democrat,terence  gray,TerenceGray4FL,NA,
H4TX09095,"GREEN, ALEXANDER",TX,09,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,alexander  green,NA,G000553,156333623
H4TX09095,"GREEN, ALEXANDER",TX,09,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,alexander  green,NA,G000553,327625079
H2NJ02227,"GREEN, CURTIS REV",NJ,02,DEMOCRATIC PARTY,House,,N,Democrat,curtis  green,NA,NA,
H8WA08064,"GREENE, CLIFFORD MARK",WA,09,REPUBLICAN PARTY,House,Challenger,N,Republican,clifford  greene,NA,NA,
H2NJ19031,"GREENE, DOUGLASS MR",NJ,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,douglass  greene,NA,NA,
H2MN24019,"GREEN, EDWARD RAPHAEL MR",MN,24,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,edward  green,NA,NA,
H8AZ05154,"GREENE, JOAN",AZ,05,DEMOCRATIC PARTY,House,Challenger,C,Democrat,joan  greene,NA,NA,
H0GA06192,"GREENE, MARJORIE TAYLOR MRS.",GA,14,REPUBLICAN PARTY,House,Incumbent,C,Republican,marjorie  greene,RepMTG,G000596,1344356576786866176
H0GA06192,"GREENE, MARJORIE TAYLOR MRS.",GA,14,REPUBLICAN PARTY,House,Incumbent,C,Republican,marjorie  greene,RepMTG,G000596,826065164504006656
H2CT21021,"GREENFORD, MOSES MR",CT,21,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,moses  greenford,NA,NA,
H2IL11181,"GREEN, GRACE KELLY MS.",IL,11,REPUBLICAN PARTY,House,Challenger,N,Republican,grace  green,NA,NA,
H2IN01172,"GREEN, JENNIFER-RUTH",IN,01,REPUBLICAN PARTY,House,Challenger,P,Republican,jenniferruth  green,NA,NA,
H2FL08139,"GREEN, KAREN REV. DR.",FL,07,DEMOCRATIC PARTY,House,Open seat,P,Democrat,karen  green,KarenforFlorida,NA,
H2FL08139,"GREEN, KAREN REV. DR.",FL,07,DEMOCRATIC PARTY,House,Open seat,P,Democrat,karen  green,drkarengreen,NA,
H8TN07076,"GREEN, MARK DR.",TN,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  green,RepMarkGreen,G000590,1080477288955826176
H8TN07076,"GREEN, MARK DR.",TN,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  green,DrMarkGreen4TN,G000590,1080477288955826176
H8TN07076,"GREEN, MARK DR.",TN,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  green,RepMarkGreen,G000590,93412074
H8TN07076,"GREEN, MARK DR.",TN,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  green,DrMarkGreen4TN,G000590,93412074
H2NY09136,"GREEN, STEVEN LEWIS MR.",NY,09,DEMOCRATIC PARTY,House,Challenger,N,Democrat,steven  green,NA,NA,
H2AL05227,"GREER, PHILLIP JOSEPH MR.",AL,05,LIBERTARIAN PARTY,House,Open seat,N,Other,phillip  greer,NA,NA,
H2NH02237,"GREESON, JEFFREY",NH,02,REPUBLICAN PARTY,House,Challenger,N,Republican,jeffrey  greeson,NA,NA,
H2FL08097,"GREGG, PERRY",FL,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,perry  gregg,NA,NA,
H0NC10177,"GREGORY, JEFF",NC,10,REPUBLICAN PARTY,House,Challenger,N,Republican,jeff  gregory,NA,NA,
H2KY03255,"GREGORY, JUSTIN",KY,03,REPUBLICAN PARTY,House,Open seat,N,Republican,justin  gregory,NA,NA,
H2ME24018,"GREGORY, SAMSON MR",ME,24,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,samson  gregory,NA,NA,
H2NJ03316,GREGORY SOBOCINSKI,NJ,03,NO PARTY AFFILIATION,House,Challenger,P,Other,gregory  sobocinski,NA,NA,
H0WY01036,"GREYBULL, LYNNETTE",WY,00,DEMOCRATIC PARTY,House,Challenger,P,Democrat,lynnette  greybull,NA,NA,
H2WA08190,"GREYWOLF, JUSTIN",WA,08,INDEPENDENT,House,Challenger,C,Other,justin  greywolf,votegreywolf,NA,
H2MI13212,"GRIFFIE, MICHAEL",MI,13,DEMOCRATIC PARTY,House,Challenger,P,Democrat,michael  griffie,MichaelRGriffie,NA,
H4HI01183,"GRIFFIN, CALVIN",HI,01,NONPARTISAN,House,Challenger,N,Other,calvin  griffin,NA,NA,
H0CT01134,"GRIFFIN, JIM",CT,01,REPUBLICAN PARTY,House,Challenger,P,Republican,jim  griffin,NA,NA,
H2AK00465,"GRIFFIN, KARYN",AK,00,,House,Open seat,N,Other,karyn  griffin,NA,NA,
H2MD03200,"GRIFFIN, LANCE ALAN",MD,03,REPUBLICAN PARTY,House,Challenger,C,Republican,lance  griffin,NA,NA,
H0CA33158,"GRIFFIN, MORRIS F",CA,44,DEMOCRATIC PARTY,House,Challenger,N,Democrat,morris  griffin,NA,NA,
H2MS03169,"GRIFFIN, THOMAS",MS,03,REPUBLICAN PARTY,House,Challenger,N,Republican,thomas  griffin,NA,NA,
H0VA09055,"GRIFFITH, H MORGAN",VA,09,REPUBLICAN PARTY,House,Incumbent,N,Republican,morgan  griffith,NA,G000568,234057152
H0VA09055,"GRIFFITH, H MORGAN",VA,09,REPUBLICAN PARTY,House,Incumbent,N,Republican,morgan  griffith,NA,G000568,130714799
H2CA47162,"GRIFFITH, WILLIAM",CA,47,DEMOCRATIC PARTY,House,Challenger,N,Democrat,william  griffith,NA,NA,
H0GA01029,"GRIGGS, JOYCE MARIE",GA,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,joyce  griggs,JoyceGriggs2022,NA,
H2AZ07070,"GRIJALVA, RAUL M",AZ,07,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raul  grijalva,NA,G000551,28602948
H2AZ07070,"GRIJALVA, RAUL M",AZ,07,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raul  grijalva,NA,G000551,135623073
H8FL26054,"GRIMES, DEMETRIES ANDREW CDR USN RET",FL,15,REPUBLICAN PARTY,House,Challenger,C,Republican,demetries  grimes,CDR_GRIMES,NA,
