,name,party,state,last_election,twitter,ballotpedia
1003,Jim Baird,Republican Party,Indiana,"November 8, 2022","['https://www.twitter.com/RepJimBaird', 'https://www.twitter.com/ElectJimBaird']",https://ballotpedia.org/James_Baird
1004,Jim Baker,,Indiana,"May 3, 2022",['https://www.twitter.com/jimbakercre'],https://ballotpedia.org/Jim_Baker_(Indiana)
1005,Jim Banks,Republican Party,Indiana,"November 8, 2022","['https://www.twitter.com/RepJimBanks', 'https://www.twitter.com/Jim_Banks']",https://ballotpedia.org/Jim_Banks_(Indiana)
1006,Larry Bucshon,Republican Party,Indiana,"November 8, 2022","['https://www.twitter.com/RepLarryBucshon', 'https://www.twitter.com/DrLarryBucshon']",https://ballotpedia.org/Larry_Bucshon
1007,J. Michael Davisson,Republican Party,Indiana,"May 3, 2022",['https://www.twitter.com/JDavissonIN'],https://ballotpedia.org/J._Michael_Davisson
1008,Angela Grabovsky,Republican Party,Indiana,"November 8, 2022",['https://www.twitter.com/angelaforIN7'],https://ballotpedia.org/Angela_Grabovsky
1009,Dan Heiwig,Republican Party,Indiana,"May 3, 2022",['https://www.twitter.com/Heiwig2022'],https://ballotpedia.org/Dan_Heiwig
1010,Erin Houchin,Republican Party,Indiana,"November 8, 2022","['https://www.twitter.com/RepHouchin', 'https://www.twitter.com/Erin_Houchin']",https://ballotpedia.org/Erin_Houchin
1011,Rusty Johnson,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Rusty_Johnson_(Indiana)
1012,Mark Leyva,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Mark_Leyva
1013,Martin Lucas,Republican Party,Indiana,"May 3, 2022",['https://www.twitter.com/votelucas2022'],https://ballotpedia.org/Martin_Lucas
1014,Blair Milo,Republican Party,Indiana,"May 3, 2022",['https://www.twitter.com/BlairMiloLP'],https://ballotpedia.org/Blair_Milo
1015,Jennifer Pace,,Indiana,"May 3, 2022",[],https://ballotpedia.org/Jennifer_Pace
1016,Nicholas Pappas,,Indiana,"May 3, 2022",[],https://ballotpedia.org/Nicholas_Pappas
1017,Greg Pence,Republican Party,Indiana,"November 8, 2022","['https://www.twitter.com/RepGregPence', 'https://www.twitter.com/GregPenceIN']",https://ballotpedia.org/Greg_Pence
1018,David Ruiz,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/David_Ruiz_(Indiana)
1019,D. Eric Schansberg,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/D._Eric_Schansberg
1020,Mike Sodrel,Republican Party,Indiana,"May 3, 2022",['https://www.twitter.com/SodrelMike'],https://ballotpedia.org/Mike_Sodrel
1021,Victoria Spartz,Republican Party,Indiana,"November 8, 2022","['https://www.twitter.com/RepSpartz', 'https://www.twitter.com/Victoria_Spartz']",https://ballotpedia.org/Victoria_Spartz
1022,Aaron Storer,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Aaron_Storer
1023,Bill Thomas,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Bill_Thomas_(Indiana)
1024,Brian Tibbs,Republican Party,Indiana,"May 3, 2022",['https://www.twitter.com/BrianETibbs'],https://ballotpedia.org/Brian_Tibbs
1025,Jackie Walorski,Republican Party,Indiana,,['https://www.twitter.com/jackiewalorski'],https://ballotpedia.org/Jackie_Walorski
1026,Gerald Walters,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Gerald_Walters
1027,Rudy Yakym,Republican Party,Indiana,"November 8, 2022",['https://www.twitter.com/RepRudyYakym'],https://ballotpedia.org/Rudy_Yakym
1028,Nathan Gotsch,Independent,Indiana,"November 8, 2022",['https://www.twitter.com/NathanCongress'],https://ballotpedia.org/Nathan_Gotsch
1029,William Powers,,Indiana,"November 8, 2022",[],https://ballotpedia.org/William_Powers
1030,William Henry,Libertarian Party,Indiana,"November 8, 2022",[],https://ballotpedia.org/William_Henry_(Indiana)
1031,Andy Horning,Libertarian Party,Indiana,"November 8, 2022",['https://www.twitter.com/HorningCongress'],https://ballotpedia.org/Andy_Horning
1032,Gavin Maple,,Indiana,"November 8, 2022",[],https://ballotpedia.org/Gavin_Maple
1033,Tonya Millis,Libertarian Party,Indiana,"November 8, 2022",[],https://ballotpedia.org/Tonya_Millis
1034,Ted Rusk,,Indiana,"March 5, 2022",[],https://ballotpedia.org/Ted_Rusk_(Indiana)
1035,Abby Finkenauer,Democratic Party,Iowa,"June 7, 2022","['https://www.twitter.com/repfinkenauer', 'https://www.twitter.com/Abby4Iowa']",https://ballotpedia.org/Abby_Finkenauer
1036,Michael Franken,Democratic Party,Iowa,"November 8, 2022",['https://www.twitter.com/FrankenforIowa'],https://ballotpedia.org/Michael_Franken
1037,Glenn Hurst,Democratic Party,Iowa,"June 7, 2022",['https://www.twitter.com/DrGlennHurst'],https://ballotpedia.org/Glenn_Hurst
1038,Jim Carlin,Republican Party,Iowa,"June 7, 2022",['https://www.twitter.com/carlinussenate'],https://ballotpedia.org/Jim_Carlin
1039,Chuck Grassley,Republican Party,Iowa,"November 8, 2022","['https://www.twitter.com/chuckgrassley', 'https://www.twitter.com/GrassleyWorks']",https://ballotpedia.org/Chuck_Grassley
1040,Cindy Axne,Democratic Party,Iowa,"November 8, 2022",['https://www.twitter.com/Axne4Congress'],https://ballotpedia.org/Cindy_Axne
1041,Christina Bohannan,Democratic Party,Iowa,"November 8, 2022",['https://www.twitter.com/BohannanIowa'],https://ballotpedia.org/Christina_Bohannan
1042,Liz Mathis,Democratic Party,Iowa,"November 8, 2022",['https://www.twitter.com/LizMathis1'],https://ballotpedia.org/Liz_Mathis
1043,Ryan Melton,Democratic Party,Iowa,"November 8, 2022",['https://www.twitter.com/melton4iowa'],https://ballotpedia.org/Ryan_Melton
1044,Randy Feenstra,Republican Party,Iowa,"November 8, 2022","['https://www.twitter.com/RepFeenstra', 'https://www.twitter.com/RandyFeenstra']",https://ballotpedia.org/Randy_Feenstra
1045,Nicole Hasso,Republican Party,Iowa,"June 7, 2022",['https://www.twitter.com/nicolehasso'],https://ballotpedia.org/Nicole_Hasso
1046,Ashley Hinson,Republican Party,Iowa,"November 8, 2022","['https://www.twitter.com/RepAshleyHinson', 'https://www.twitter.com/hinsonashley']",https://ballotpedia.org/Ashley_Hinson
1047,Gary Leffler,Republican Party,Iowa,"June 7, 2022",['https://www.twitter.com/LefflerCongress'],https://ballotpedia.org/Gary_Leffler
1048,Zach Nunn,Republican Party,Iowa,"November 8, 2022","['https://www.twitter.com/ZachNunn', 'https://www.twitter.com/ZachNunn_ia']",https://ballotpedia.org/Zach_Nunn
1049,Bryan Holder,Elections and appointments,Iowa,"November 8, 2022",[],https://ballotpedia.org/Bryan_Holder
1050,Paul Buskirk,Democratic Party,Kansas,"August 2, 2022",['https://www.twitter.com/PaulBuskirk'],https://ballotpedia.org/Paul_Buskirk
1051,Mark R. Holland,Democratic Party,Kansas,"November 8, 2022",['https://www.twitter.com/Holland4Kansas'],https://ballotpedia.org/Mark_R._Holland_(Kansas)
1052,Robert Klingenberg,Democratic Party,Kansas,"August 2, 2022",['https://www.twitter.com/robertforkansas'],https://ballotpedia.org/Robert_Klingenberg
1053,Michael Soetaert,Democratic Party,Kansas,"November 5, 2024",[],https://ballotpedia.org/Michael_Soetaert
1054,Patrick Wiesner,Democratic Party,Kansas,"August 2, 2022",[],https://ballotpedia.org/Patrick_Wiesner
1055,Joan Farr,Republican Party,Kansas,"August 2, 2022",['https://www.twitter.com/JoanEFarr'],https://ballotpedia.org/Joan_Farr
1056,Jerry Moran,Republican Party,Kansas,"November 8, 2022","['https://www.twitter.com/JerryMoran', 'https://www.twitter.com/moranforkansas']",https://ballotpedia.org/Jerry_Moran
1057,David Graham,Libertarian Party,Kansas,"November 8, 2022",[],https://ballotpedia.org/David_Graham_(Kansas)
1058,James Beard,Democratic Party,Kansas,"November 8, 2022",[],https://ballotpedia.org/James_Beard_(Kansas)
1059,Sharice Davids,Democratic Party,Kansas,"November 8, 2022","['https://www.twitter.com/RepDavids', 'https://www.twitter.com/sharicedavids']",https://ballotpedia.org/Sharice_Davids
1060,Bob Hernandez,Democratic Party,Kansas,"November 8, 2022",[],https://ballotpedia.org/Bob_Hernandez
1061,Patrick Schmidt,Democratic Party,Kansas,"November 8, 2022",['https://www.twitter.com/PatrickforKS'],https://ballotpedia.org/Patrick_Schmidt
1062,Michael Soetaert,Democratic Party,Kansas,"November 5, 2024",[],https://ballotpedia.org/Michael_Soetaert
1063,Amanda Adkins,Republican Party,Kansas,"November 8, 2022",['https://www.twitter.com/amanda_adkins'],https://ballotpedia.org/Amanda_Adkins
1064,Jacob LaTurner,Republican Party,Kansas,"November 8, 2022","['https://www.twitter.com/RepLaTurner', 'https://www.twitter.com/JakeLaTurner']",https://ballotpedia.org/Jacob_LaTurner
1065,Tracey Mann,Republican Party,Kansas,"November 8, 2022","['https://www.twitter.com/RepMann', 'https://www.twitter.com/TraceyMannKS']",https://ballotpedia.org/Tracey_Mann
1066,John McCaughrean,Republican Party,Kansas,"August 2, 2022",['https://www.twitter.com/JohnForKansas3'],https://ballotpedia.org/John_McCaughrean
1067,Steve Hohe,Libertarian Party,Kansas,"November 8, 2022",['https://www.twitter.com/stevehoheks'],https://ballotpedia.org/Steve_Hohe
1068,Joshua Blanton Sr.,Military,Kentucky,"May 17, 2022",['https://www.twitter.com/JoshuaBlantonSr'],https://ballotpedia.org/Joshua_Blanton_Sr.
1069,Charles Booker,Democratic Party,Kentucky,"November 8, 2022",['https://www.twitter.com/Booker4KY'],https://ballotpedia.org/Charles_Booker
1070,Ruth Gao,Democratic Party,Kentucky,"May 17, 2022",['https://www.twitter.com/ruthgao4ky'],https://ballotpedia.org/Ruth_Gao
1071,John Merrill,Democratic Party,Kentucky,"May 17, 2022",['https://www.twitter.com/John_W_Merrill'],https://ballotpedia.org/John_Merrill_(Kentucky)
1072,Arnold Blankenship,,Kentucky,"May 17, 2022",[],https://ballotpedia.org/Arnold_Blankenship
1073,Val Fredrick,Republican Party,Kentucky,"May 17, 2022",[],https://ballotpedia.org/Val_Fredrick
1074,Paul Hamilton,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/Hamilton4S'],https://ballotpedia.org/Paul_Hamilton
1075,Rand Paul,Republican Party,Kentucky,"November 8, 2022","['https://www.twitter.com/SenRandPaul', 'https://www.twitter.com/RandPaul', 'https://www.twitter.com/DrRandPaul']",https://ballotpedia.org/Rand_Paul
1076,John Schiess,Republican Party,Wisconsin,"November 5, 2024",[],https://ballotpedia.org/John_Schiess
1077,Tami Stainfield,Republican Party,Kentucky,"May 17, 2022",[],https://ballotpedia.org/Tami_Stainfield
1078,Charles Lee Thomason,,Kentucky,"November 8, 2022",['https://www.twitter.com/Thomasonian'],https://ballotpedia.org/Charles_Lee_Thomason
1079,Billy Ray Wilson,Independent,Kentucky,"November 8, 2022",[],https://ballotpedia.org/Billy_Ray_Wilson
1080,Jimmy Ausbrooks,Democratic Party,Kentucky,"November 8, 2022",['https://www.twitter.com/jimmy4ky'],https://ballotpedia.org/Jimmy_Ausbrooks
1081,William Compton,Democratic Party,Kentucky,"May 17, 2022",['https://www.twitter.com/Compton4KY2022'],https://ballotpedia.org/William_Compton_(Kentucky)
1082,Conor Halbleib,Democratic Party,Kentucky,"November 8, 2022",['https://www.twitter.com/conor_halbleib'],https://ballotpedia.org/Conor_Halbleib
1083,Matthew Lehman,Democratic Party,Kentucky,"November 8, 2022",['https://www.twitter.com/lehman4kentucky'],https://ballotpedia.org/Matthew_Lehman_(Kentucky)
1084,Hank Linderman,Democratic Party,Kentucky,"November 8, 2022",['https://www.twitter.com/hank4ky'],https://ballotpedia.org/Hank_Linderman
1085,Morgan McGarvey,Democratic Party,Kentucky,"November 8, 2022","['https://www.twitter.com/RepMcGarvey', 'https://www.twitter.com/MorganMcGarvey']",https://ballotpedia.org/Morgan_McGarvey
1086,Christopher Preece,Democratic Party,Kentucky,"May 17, 2022",['https://www.twitter.com/ForPreece'],https://ballotpedia.org/Christopher_Preece
1087,Attica Scott,Democratic Party,Kentucky,"May 17, 2022",['https://www.twitter.com/atticaforky'],https://ballotpedia.org/Attica_Scott
1088,Geoff Young,Democratic Party,the,"May 16, 2023",['https://www.twitter.com/GeoffYoung4KY'],https://ballotpedia.org/Geoff_Young
1089,Jeannette Andrews,,Kentucky,"May 17, 2022",['https://www.twitter.com/JAndrews1stGen'],https://ballotpedia.org/Jeannette_Andrews
1090,Andy Barr,Republican Party,Kentucky,"November 8, 2022","['https://www.twitter.com/RepAndyBarr', 'https://www.twitter.com/barrforcongress']",https://ballotpedia.org/Andy_Barr
1091,Daniel Cobble,Independent,Kentucky,"November 8, 2022",[],https://ballotpedia.org/Daniel_Cobble
1092,James Comer Jr.,Republican Party,Kentucky,"November 8, 2022","['https://www.twitter.com/RepJamesComer', 'https://www.twitter.com/JamesComer']",https://ballotpedia.org/James_Comer_Jr.
1093,Mike Craven,Republican Party,Kentucky,"May 17, 2022",[],https://ballotpedia.org/Mike_Craven
1094,Brent Feher,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/BrentFeher'],https://ballotpedia.org/Brent_Feher
1095,Justin Gregory,,Kentucky,"May 17, 2022",[],https://ballotpedia.org/Justin_Gregory
1096,Brett Guthrie,Republican Party,Kentucky,"November 8, 2022","['https://www.twitter.com/RepGuthrie', 'https://www.twitter.com/brettguthrie']",https://ballotpedia.org/Brett_Guthrie
1097,Thomas Massie,Republican Party,Kentucky,"November 8, 2022","['https://www.twitter.com/RepThomasMassie', 'https://www.twitter.com/MassieforKY', 'https://www.twitter.com/Thomas_Massie']",https://ballotpedia.org/Thomas_Massie
1098,Alyssa Dara McDowell,,Kentucky,"May 17, 2022",[],https://ballotpedia.org/Alyssa_Dara_McDowell
1099,Brandon Monhollen,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/Brandon4_KY_5th'],https://ballotpedia.org/Brandon_Monhollen
1100,Darien Barrios Moreno,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/Darien4congress'],https://ballotpedia.org/Darien_Barrios_Moreno
1101,Rhonda Palazzo,Republican Party,Kentucky,"May 17, 2022",[],https://ballotpedia.org/Rhonda_Palazzo
1102,Derek Leonard Petteys,Republican Party,,"May 16, 2023",['https://www.twitter.com/Liberty4KY'],https://ballotpedia.org/Derek_Leonard_Petteys
1103,Gregory Puccetti,Republican Party,Kentucky,"November 8, 2022",[],https://ballotpedia.org/Gregory_Puccetti
1104,Stuart Ray,Republican Party,Kentucky,"November 8, 2022",[],https://ballotpedia.org/Stuart_Ray
1105,Hal Rogers,Republican Party,Kentucky,"November 8, 2022","['https://www.twitter.com/RepHalRogers', 'https://www.twitter.com/HalRogersKY5']",https://ballotpedia.org/Hal_Rogers
1106,Gerardo Serrano,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/AssetForfeiture'],https://ballotpedia.org/Gerardo_Serrano
1107,Richard Van Dam,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/VanDamForKY'],https://ballotpedia.org/Richard_Van_Dam
1108,George Washington,,Kentucky,"May 17, 2022",['https://www.twitter.com/FokingGeorge'],https://ballotpedia.org/George_Washington_(Kentucky)
1109,Lee Watts,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/LeeWatts1776'],https://ballotpedia.org/Lee_Watts
1110,Claire Wirth,Republican Party,Kentucky,"May 17, 2022",['https://www.twitter.com/BuilderClaireKY'],https://ballotpedia.org/Claire_Wirth
1111,Daniel Cobble,Independent,Kentucky,"November 8, 2022",[],https://ballotpedia.org/Daniel_Cobble
1112,Stephan William Mazur,Independent,Kentucky,"November 8, 2022",['https://www.twitter.com/Mazur4congress'],https://ballotpedia.org/Stephan_William_Mazur
1113,Ethan Osborne,Independent,Kentucky,"November 8, 2022","['https://www.twitter.com/Oz2022us', 'https://www.twitter.com/KYPirateParty']",https://ballotpedia.org/Ethan_Osborne
1114,Gary Chambers,Democratic Party,Louisiana,"November 8, 2022",['https://www.twitter.com/GaryChambersJr'],https://ballotpedia.org/Gary_Chambers
1115,M.V. Mendoza,Democratic Party,Louisiana,"November 8, 2022",['https://www.twitter.com/MV_VinnyMendoza'],https://ballotpedia.org/M.V._Mendoza
1116,Luke Mixon,Democratic Party,Louisiana,"November 8, 2022",['https://www.twitter.com/LukeMixonLA'],https://ballotpedia.org/Luke_Mixon
1117,Syrita Steib,Democratic Party,Louisiana,"November 8, 2022","['https://www.twitter.com/SupportSyrita', 'https://www.twitter.com/syritasteib']",https://ballotpedia.org/Syrita_Steib
1118,Devin Lance Graham,Republican Party,Louisiana,"November 8, 2022",['https://www.twitter.com/dlgraham86'],https://ballotpedia.org/Devin_Lance_Graham
1119,John Neely Kennedy,Republican Party,Louisiana,"November 8, 2022","['https://www.twitter.com/SenJohnKennedy', 'https://www.twitter.com/JohnKennedyLA']",https://ballotpedia.org/John_Neely_Kennedy
1120,Beryl Billiot,Independent,Louisiana,"November 8, 2022",[],https://ballotpedia.org/Beryl_Billiot
1121,Xan John,Republican Party,,"October 14, 2023",[],https://ballotpedia.org/Xan_John
1122,Aaron Sigler,Libertarian Party,Louisiana,"November 8, 2022",[],https://ballotpedia.org/Aaron_Sigler
1123,Troy Carter,Democratic Party,Louisiana,"November 8, 2022","['https://www.twitter.com/RepTroyCarter', 'https://www.twitter.com/troyc4Congress']",https://ballotpedia.org/Troy_Carter
1124,Katie Darling,Democratic Party,Louisiana,"November 8, 2022",['https://www.twitter.com/katie4louisiana'],https://ballotpedia.org/Katie_Darling
1125,Walter Huff,,Louisiana,"November 8, 2022",[],https://ballotpedia.org/Walter_Huff
1126,Tia LeBrun,Democratic Party,Louisiana,"November 8, 2022",['https://www.twitter.com/LeBrun4LA'],https://ballotpedia.org/Tia_LeBrun
1127,Brian Belzer,Republican Party,Louisiana,"November 8, 2022",['https://www.twitter.com/BelzerForChange'],https://ballotpedia.org/Brian_Belzer
1128,Garret Graves,Republican Party,Louisiana,"November 8, 2022","['https://www.twitter.com/RepGarretGraves', 'https://www.twitter.com/garretgraves']",https://ballotpedia.org/Garret_Graves
1129,Allen Guillory Sr.,Republican Party,Louisiana,"November 8, 2022",[],https://ballotpedia.org/Allen_Guillory_Sr.
1130,Clay Higgins,Republican Party,Louisiana,"November 8, 2022","['https://www.twitter.com/RepClayHiggins', 'https://www.twitter.com/CaptClayHiggins']",https://ballotpedia.org/Clay_Higgins
1131,Holden Hoggatt,Republican Party,Louisiana,"November 8, 2022","['https://www.twitter.com/HoldenHoggatt', 'https://www.twitter.com/holden_hoggatt']",https://ballotpedia.org/Holden_Hoggatt
1132,Mike Johnson,Republican Party,Louisiana,"November 8, 2022",['https://www.twitter.com/RepMikeJohnson'],https://ballotpedia.org/Mike_Johnson_(Louisiana)
1133,Julia Letlow,Republican Party,Louisiana,"November 8, 2022","['https://www.twitter.com/RepJuliaLetlow', 'https://www.twitter.com/jbletlow']",https://ballotpedia.org/Julia_Letlow
